"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2328","17339941","Arhgef33","381112","Rho guanine nucleotide exchange factor (GEF) 33",-0.60612955949489,2.37992969904702,-3.42901347663566,0.00544107945830389,0.0820318707889211,-2.24942882473819
"2329","17339967","Tmem178","68027","transmembrane protein 178",0.346906481186397,4.70488042565545,1.4517109051562,0.173829674347772,0.449409649456006,-5.46531500594159
"2330","17340050","Plekhh2","213556","pleckstrin homology domain containing, family H (with MyTH4 domain) member 2",-0.314545743346415,4.25346685924461,-1.42352613684272,0.181659051971234,0.459797053380207,-5.50160368614786
"2331","17340177","Prkce","18754","protein kinase C, epsilon",-0.183598080572044,7.99076002704378,-0.85970784314103,0.407855598757009,0.671975490037757,-6.11058961590943
"2332","17340285","Msh2","17685","mutS homolog 2",0.0837536578270548,5.25518921142629,0.328987468644295,0.748194395654393,0.885507255791956,-6.43390403495542
"2333","17340307","Msh6","17688","mutS homolog 6",-0.0963302837430042,4.91898915283704,-0.501830091353941,0.625440731078056,0.817730906271803,-6.35872555785102
"2334","17340397","Nanp","67311","N-acetylneuraminic acid phosphatase",-0.253840344261083,2.77193785814158,-0.607529390066638,0.555536471262604,0.771214531468178,-6.29804496729339
"2335","17340435","Pisd-ps2","328734","phosphatidylserine decarboxylase, pseudogene 2",0.0493861274428138,4.95712366591151,0.172880336670157,0.865809538595076,0.950202230314801,-6.47532961904741
"2336","17340449","Tfb1m","224481","transcription factor B1, mitochondrial",-0.505619012755698,7.33275741800161,-3.2486029927552,0.00752090707726831,0.0949028807911269,-2.56469655027838
"2337","17340548","Tmem181b-ps","547127","transmembrane protein 181B, pseudogene",-0.264597081097778,4.79909921090514,-0.87708822677564,0.398739368318368,0.665462041569642,-6.09555805125592
"2338","17340584","Tmem181c-ps","100040525","transmembrane protein 181C, pseudogene",-0.621935133184853,3.41941791669752,-1.97639350553924,0.0730837617289742,0.288202763215245,-4.71325656721536
"2339","17340609","Ezr","22350","ezrin",0.269092638330553,5.54244838785951,1.14072755438398,0.277631273505492,0.562170123334315,-5.83680638945639
"2340","17340646","Tagap1","380608","T cell activation GTPase activating protein 1",0.132125840403313,1.58522774253272,0.261018679312761,0.798783719869544,0.912591381290957,-6.45507172124066
"2341","17340657","Gm9992","667055","predicted gene 9992",0.342601257336618,5.80037026387471,0.903495038501887,0.385157691798985,0.654440746575159,-6.07222079296377
"2342","17340787","Map3k4","26407","mitogen-activated protein kinase kinase kinase 4",-0.0967906320576892,6.60239861458823,-0.644825058652659,0.531939810122165,0.757316634491513,-6.27404809121662
"2343","17340817","Slc22a3","20519","solute carrier family 22 (organic cation transporter), member 3",0.229493187578401,8.16493370429952,0.924149578565319,0.374761043865267,0.642968175372962,-6.05355186200328
"2344","17340845","Igf2r","16004","insulin-like growth factor 2 receptor",0.0330712683714989,7.62184107295741,0.174738415633471,0.864383089664676,0.949554903261672,-6.47498689422924
"2345","17340917","Pnldc1","240023","poly(A)-specific ribonuclease (PARN)-like domain containing 1",0.998614983584508,5.06076118479013,4.43819224532708,0.000939899965685808,0.0361379486806633,-0.526050501878704
"2346","17340953","Acat3","224530","acetyl-Coenzyme A acetyltransferase 3",0.204125306655986,6.08561577702207,0.46467792810895,0.651005679310104,0.833809964659834,-6.37743401417754
"2347","17340967","Acat2","110460","acetyl-Coenzyme A acetyltransferase 2",-0.318301819953012,6.71132516673092,-1.55672721911952,0.147139904390733,0.408964386717152,-5.32596225967951
"2348","17340998","Gpr31b","436440","G protein-coupled receptor 31, D17Leh66b region",0.172974602850838,4.01052829754616,0.583402690843544,0.5711062616219,0.781769220355198,-6.3128562428453
"2349","17341000","Gm11166","625850","predicted gene 11166",-0.0211583794034567,1.75604305941986,-0.0583413340109782,0.954497789499994,0.980321531065234,-6.4893995980825
"2350","17341003","Unc93a","381058","unc-93 homolog A (C. elegans)",0.196043193516259,3.09796497263602,0.581943492978971,0.572055470875011,0.782167850047405,-6.3137339673611
"2351","17341148","LOC106740","106740","uncharacterized LOC106740",-0.720595867709681,5.50057795985335,-1.6487715961603,0.126748168137454,0.3774754282465,-5.1987716997818
"2352","17341161","Gm3255","100041289","predicted gene 3255",-0.0407076460289275,6.79072591484096,-0.169517023103943,0.868392819553283,0.950202230314801,-6.47594071760862
"2353","17341205","Pdcd2","18567","programmed cell death 2",0.117599306968541,6.75811745806495,0.667732271024035,0.517737186092921,0.747745639823101,-6.25865238660495
"2354","17341214","Prdm9","213389","PR domain containing 9",0.140031063904551,5.76118060316149,0.769463049454758,0.457433860089695,0.707318456514048,-6.18435921094666
"2355","17341231","Rgmb","68799","repulsive guidance molecule family member B",-0.375502992034106,7.32837214673874,-2.31131374153292,0.0406657101465922,0.214712085791602,-4.17597662926292
"2356","17341440","Zfp945","240041","zinc finger protein 945",0.0171942146804218,6.84305230883295,0.110664667751847,0.913827365928682,0.967202495295612,-6.48469788777158
"2357","17341455","Zfp40","22700","zinc finger protein 40",-0.319390984751131,4.48447370974882,-1.04282603861989,0.31887029814099,0.596995510953687,-5.93941225607899
"2358","17341489","Zfp213","449521","zinc finger protein 213",-0.590634194133318,4.57246817629139,-2.89314784387332,0.014288188048693,0.130641085237897,-3.18516924389906
"2359","17341498","Zfp13","22654","zinc finger protein 13",-0.197899129299231,3.89128190937776,-0.469674462686675,0.647539190635768,0.832438083350842,-6.37499827418068
"2360","17341521","Thoc6","386612","THO complex 6",-0.43536846684631,6.73338393343583,-1.91151913517218,0.0816755854081909,0.306564556494574,-4.81301426116782
"2361","17341540","Tnfrsf12a","27279","tumor necrosis factor receptor superfamily, member 12a",0.944895323640042,5.31401332101472,2.46724108863486,0.0307918018302988,0.187121810920093,-3.91579723284975
"2362","17341589","Paqr4","76498","progestin and adipoQ receptor family member IV",-0.394326818251581,6.42964232206765,-1.32905046508845,0.210095729403873,0.490774074525971,-5.61960575751396
"2363","17341631","Prss33","353130","protease, serine 33",0.470280953489548,2.80345939500955,2.86665208979947,0.0149894788139691,0.133591224258821,-3.23119300016025
"2364","17341655","Sbpl","638345","spermine binding protein-like",0.525075901237321,2.52150348617822,1.13080398801139,0.281614703372328,0.564643282058572,-5.84754120971961
"2365","17341690","Pdpk1","18607","3-phosphoinositide dependent protein kinase 1",-0.381263348240887,8.60476423590253,-2.32286503996913,0.0398399373419459,0.212220199091467,-4.15688634276881
"2366","17341758","Ntn3","18209","netrin 3",0.25963867954191,2.3889177636696,1.05539090744882,0.313334019692989,0.59216630564841,-5.92666040387062
"2367","17341872","Mlst8","56716","MTOR associated protein, LST8 homolog (S. cerevisiae)",-0.33966576329881,7.21660490810085,-2.22641709998839,0.0472590905540075,0.232917029698387,-4.31526305503354
"2368","17341993","Tbl3","213773","transducin (beta)-like 3",-0.0481599488134306,6.44695877982388,-0.165117907656327,0.871774085286087,0.951920801665019,-6.4767219885324
"2369","17342027","Snora78","100306952","small nucleolar RNA, H/ACA box 7",-0.180583029082209,5.2258194197735,-0.729668218773016,0.480475911700463,0.724458149416636,-6.21455972900093
"2370","17342042","Nubp2","26426","nucleotide binding protein 2",-0.444181998453459,7.43148262710222,-1.33599119381108,0.20788817412165,0.488602377892498,-5.61113290555484
"2371","17342133","Tmem204","407831","transmembrane protein 204",-0.780852048568933,5.92818015625231,-2.83978500032419,0.0157356904883115,0.136086580038747,-3.27780766223207
"2372","17342359","Haghl","68977","hydroxyacylglutathione hydrolase-like",0.391191324680435,4.22840470315687,1.15738613419637,0.271042650662978,0.556803011578947,-5.81862019556278
"2373","17342438","Wdr90","106618","WD repeat domain 90",0.517500752763422,2.99577609576833,1.43388052191785,0.178748781152887,0.455839791392439,-5.48832856227614
"2374","17342538","A930017K11Rik","100034748","RIKEN cDNA A930017K11 gene",0.409028034869893,3.14747387771852,1.13705134757783,0.279101830177897,0.562603864771132,-5.84079176026326
"2375","17342544","Capn15","50817","calpain 15",0.140667719908924,5.56701144960028,0.520783937723572,0.612590282484966,0.809003009063346,-6.34865180202029
"2376","17342617","Arhgdig","14570","Rho GDP dissociation inhibitor (GDI) gamma",-0.771160695274237,4.20822765607675,-2.29592356658986,0.0417915212440049,0.216974351257672,-4.20136139302035
"2377","17342642","Dusp1","19252","dual specificity phosphatase 1",-0.201253272645125,10.2999909689262,-0.458659258945823,0.655192726648111,0.835071392782697,-6.38033476073747
"2378","17342676","Bak1","12018","BCL2-antagonist/killer 1",-0.0525633892455453,7.79682270618333,-0.326411256934202,0.750091272575771,0.886511813381177,-6.43479373573574
"2379","17342699","Ip6k3","271424","inositol hexaphosphate kinase 3",-0.22577557818602,2.96316643668742,-0.65861286069933,0.523364441765714,0.752136459620237,-6.26484096850466
"2380","17342740","AI413582","106672","expressed sequence AI413582",0.330894569418308,5.13057918805324,1.31796345224267,0.213662018323456,0.495304778527469,-5.63307393574577
"2381","17342868","Fkbp5","14229","FK506 binding protein 5",0.13449957076621,5.95943840039363,0.420621164247241,0.681936085630614,0.849304950500918,-6.39782316347351
"2382","17342897","Srpk1","20815","serine/arginine-rich protein specific kinase 1",-0.164875364928223,7.76259379603296,-1.06513562958118,0.309090110098525,0.587800405951475,-5.91668493368197
"2383","17342943","4930539E08Rik","207819","RIKEN cDNA 4930539E08 gene",-0.248293023531958,2.67021762474051,-1.1324357848425,0.280956667465837,0.564359709129301,-5.84578110402861
"2384","17342958","Pxt1","69307","peroxisomal, testis specific 1",0.318635203985078,3.43486270663055,1.41289897132,0.184687441103922,0.463884117144609,-5.51515969412203
"2385","17342993","Gm16196","105246247","predicted gene 16196",0.356011358562169,5.67342852758911,1.66354617583246,0.123718117350586,0.373834391873459,-5.17794199278626
"2386","17343119","Btbd9","224671","BTB (POZ) domain containing 9",-0.0168069709423522,6.5447723991897,-0.099577710335503,0.922427855374427,0.97014242969241,-6.4859368635892
"2387","17343251","U2af1","108121","U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1",-0.174744731898711,6.16396087340167,-0.888701900064753,0.392726161601767,0.661426637512669,-6.08536818311595
"2388","17343299","Notch3","18131","notch 3",-0.471921136887104,6.50568449364222,-1.98559699537244,0.0719351056213376,0.285550472214946,-4.69897603530366
"2389","17343371","Akap8","56399","A kinase (PRKA) anchor protein 8",-0.0425847663411982,8.38680489839759,-0.266687411218328,0.794523793013421,0.9108474217306,-6.45349007026723
"2390","17343527","Zfp763","73451","zinc finger protein 763",0.412236362437679,3.75214156373705,2.14058672534766,0.0549550798488279,0.249334772264198,-4.45409726840257
"2391","17343552","Zfp955a","77652","zinc finger protein 955A",-0.0229452275752706,4.60080977557606,-0.0823957757186023,0.935776408852244,0.974232209733137,-6.48759919550156
"2392","17343559","Zfp81","224694","zinc finger protein 81",-0.207163436816606,4.18322258220963,-0.731317930203497,0.479506571477746,0.723360265524025,-6.21333658568199
"2393","17343580","Hnrnpm","76936","heterogeneous nuclear ribonucleoprotein M",-0.384495728279626,8.3726897269052,-1.99301771736169,0.0710212002955747,0.283800905644808,-4.6874392096715
"2394","17343628","Angptl4","57875","angiopoietin-like 4",0.80837619418466,9.44644508428127,3.59188286203995,0.00407008927407693,0.0711574551743312,-1.96573098644603
"2395","17343643","Rps28","54127","ribosomal protein S28",-0.435766285794719,3.11731286827091,-1.4503137543676,0.1742109346094,0.449813683076704,-5.46712526936511
"2396","17343668","BC051226","407803","cDNA sequence BC051226",-0.14209362384958,4.61553522952882,-0.70180080893833,0.49703290785722,0.734286547125026,-6.23484118224738
"2397","17343789","Psmb9","16912","proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)",-0.631490151748866,5.33345029051663,-1.37000204275935,0.197345874935441,0.479222897920152,-5.56915858616328
"2398","17343897","Ppt2","54397","palmitoyl-protein thioesterase 2",0.37290629037244,6.91817840132017,2.77520305686394,0.0176842838219677,0.143532252184252,-3.38960640099558
"2399","17343918","C4b","12268","complement component 4B (Chido blood group)",0.0613500222691652,6.8261544100666,0.136004703254789,0.894215203797371,0.960392400667321,-6.48137677317363
"2400","17344064","Cfb","14962","complement factor B",-0.0767375614857295,5.42383819269416,-0.14237911610515,0.889292684525592,0.959003509849784,-6.48043425919663
"2401","17344114","1110038B12Rik","68763","RIKEN cDNA 1110038B12 gene",0.34492657407702,6.39267065819847,2.05620852298094,0.063666173238903,0.267978741815396,-4.5884079514536
"2402","17344120","Snord52","100217427","small nucleolar RNA, C/D box 52",0.592919579462553,2.0222817051407,1.71361629609362,0.113922319680139,0.361155429937353,-5.10653951064343
"2403","17344132","Hspa1a","193740","heat shock protein 1A",-0.723414043936973,8.46004330131739,-0.938746801092337,0.367533361660229,0.637681545628594,-6.04014028028825
"2404","17344216","Ly6g5b","266614","lymphocyte antigen 6 complex, locus G5B",-0.124877309941652,2.43912470923308,-0.427914758645513,0.676771355130423,0.846867515679434,-6.39458317338632
"2405","17344251","Prrc2a","53761","proline-rich coiled-coil 2A",-0.00329228956431216,8.61060001836075,-0.0180132351446414,0.985943072135887,0.99603192965735,-6.49103768050877
"2406","17344405","Ddr1","12305","discoidin domain receptor family, member 1",-0.226057329095329,5.32904242786676,-0.796271137014882,0.442315683957254,0.695962610801577,-6.16320351911817
"2407","17344511","Abcf1","224742","ATP-binding cassette, sub-family F (GCN20), member 1",-0.0594187820124068,7.29603119395994,-0.257034410309965,0.801781903155276,0.913754105096969,-6.45616329856944
"2408","17344568","H2-T23","15040","histocompatibility 2, T region locus 23",-0.649107063521461,5.30833718124386,-1.59337397269983,0.138700641472988,0.39831957931296,-5.27586534442842
"2409","17344620","Gm11127","100529082","predicted gene 11127",-0.348025860170925,2.17077902193649,-1.0755801405914,0.304589563126979,0.585366292738104,-5.90591046181234
"2410","17344706","Trim39","79263","tripartite motif-containing 39",-0.372388430738854,5.14733666000903,-1.96288927437786,0.0748000454308974,0.291449854197239,-4.73415371564621
"2411","17344750","H2-M9","14997","histocompatibility 2, M region locus 9",0.0244139174776201,6.55591234804947,0.11664080658563,0.909196178204822,0.965395200606268,-6.4839759692374
"2412","17344784","Ppp1r11","76497","protein phosphatase 1, regulatory (inhibitor) subunit 11",-0.0790424085534518,6.66381194026667,-0.540008450648971,0.59969336734227,0.802352352146171,-6.33807138294683
"2413","17344794","Znrd1","66136","zinc ribbon domain containing, 1",0.0156369480803837,7.59218170396705,0.0752252997124841,0.941353443272234,0.976013474977849,-6.48820020813929
"2414","17344833","Olfr91","258470","olfactory receptor 91",-0.024410594755663,2.39077428569916,-0.0798333816111375,0.937768985708949,0.974645669477995,-6.4878202412205
"2415","17344860","Olfr99","258508","olfactory receptor 99",-0.0304355328501293,1.81963728602682,-0.120531300676847,0.906183128195268,0.965009262799756,-6.48348564752407
"2416","17344978","9130008F23Rik","71583","RIKEN cDNA 9130008F23 gene",-0.17756140628719,2.64092252865845,-0.68502776184482,0.507163204184771,0.741390183120499,-6.24670015772341
"2417","17345186","Hsp90ab1","15516","heat shock protein 90 alpha (cytosolic), class B member 1",-0.606563971685413,10.7242565272458,-3.06340580009179,0.010502826915593,0.112599124183832,-2.88845442782981
"2418","17345202","Slc29a1","63959","solute carrier family 29 (nucleoside transporters), member 1",-0.776596908844424,7.77459352496622,-2.67455056577232,0.0212090494189562,0.158816327609113,-3.56300209253777
"2419","17345321","Polh","80905","polymerase (DNA directed), eta (RAD 30 related)",-0.161419323836706,4.96452792783174,-0.718057431302304,0.487332474952909,0.730774973858796,-6.22309727667424
"2420","17345335","Polr1c","20016","polymerase (RNA) I polypeptide C",-0.33131975077106,7.16282918696914,-1.82259203354262,0.0949670342029631,0.329255648063221,-4.94702755906777
"2421","17345349","Tjap1","74094","tight junction associated protein 1",-0.431623981257629,6.65232897530379,-2.15056963904794,0.0540023420302757,0.246691582252547,-4.43805956025927
"2422","17345362","Abcc10","224814","ATP-binding cassette, sub-family C (CFTR/MRP), member 10",0.240087536686982,5.36469362429166,1.30849592746091,0.216746544726188,0.499974655729236,-5.64450990991544
"2423","17345422","Cul9","78309","cullin 9",0.596597994419095,5.24043267284334,3.04266775465597,0.0109037858702899,0.11393886350174,-2.92466499560588
"2424","17345465","Srf","20807","serum response factor",0.22964589079693,7.53142890278762,1.01011852983719,0.333622250339384,0.607068741629743,-5.97201654441517
"2425","17345542","Ppp2r5d","21770","protein phosphatase 2, regulatory subunit B', delta",0.483351050381849,7.87997520823376,2.73956285607114,0.0188604614858664,0.149241488116394,-3.45113230671083
"2426","17345586","Rpl7l1","66229","ribosomal protein L7-like 1",-0.111876405442049,6.9766802156609,-0.54818138772915,0.594253107240875,0.798639959047897,-6.3334631198827
"2427","17345696","Bysl","53414","bystin-like",0.207275324176329,7.31504282415762,1.16644920485695,0.267509614717297,0.554047882967662,-5.80863939605922
"2428","17345782","Nfya","18044","nuclear transcription factor-Y alpha",-0.208565916783797,7.47024034111784,-0.888855358392236,0.39264712590454,0.661426637512669,-6.08523276065521
"2429","17345797","Apobec2","11811","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2",0.122005098064133,5.07582104801138,0.100875504284449,0.921420561319389,0.969765501169216,-6.48579857393294
"2430","17345894","Tbc1d5","72238","TBC1 domain family, member 5",-0.152892033729099,5.97276931026658,-0.997186545422417,0.339591205847404,0.612776189131387,-5.98467004659949
"2431","17345926","Satb1","20230","special AT-rich sequence binding protein 1",0.207801968992556,4.23944687493163,0.949758397504076,0.362146793024675,0.63402115136077,-6.02990472426564
"2432","17346043","Pot1b","72836","protection of telomeres 1B",-0.708700397258923,4.51148116485005,-3.24201809783122,0.0076105590158132,0.0956983919850054,-2.57621247923624
"2433","17346078","Stap2","106766","signal transducing adaptor family member 2",-1.22970820336127,6.1761624063124,-4.85666041864052,0.000470583022126432,0.0247422128099503,0.154317214839343
"2434","17346150","Lrg1","76905","leucine-rich alpha-2-glycoprotein 1",0.860302665727513,9.40296154664744,3.77857980885131,0.00292608686035579,0.0631151054507421,-1.6424068791705
"2435","17346216","Plin3","66905","perilipin 3",0.0100447703686939,6.82721741896322,0.0433769947216564,0.966159600312834,0.985716156264055,-6.49020928864481
"2436","17346276","Gm20219","100504425","predicted gene, 20219",-0.0545303070567202,3.68139287950734,-0.154600735776199,0.879868522676436,0.95554072044419,-6.47850694217794
"2437","17346281","Safb2","224902","scaffold attachment factor B2",-0.503168657874437,6.26940435283157,-2.517009863145,0.0281627928458594,0.179486919073208,-3.83173332304585
"2438","17346349","Rfx2","19725","regulatory factor X, 2 (influences HLA class II expression)",-0.251832727965108,4.68942215590325,-0.883664886004186,0.395326463926632,0.663435507531106,-6.08980195162195
"2439","17346387","Mllt1","64144","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1",-0.260026773364542,8.57989528796446,-1.36951137296536,0.197494750207194,0.479390332554736,-5.56976947381774
"2440","17346412","Gtf2f1","98053","general transcription factor IIF, polypeptide 1",-0.241111733428918,7.44757710654384,-1.29036724261943,0.222754461571753,0.508208923738065,-5.66623947995244
"2441","17346461","Slc25a23","66972","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23",0.201086297983739,9.79914466229787,1.02514721349436,0.326782678540961,0.602904492737215,-5.95714173594827
"2442","17346503","Tubb4a","22153","tubulin, beta 4A class IVA",0.167962575741311,5.25782823827097,0.540771279023062,0.59918451133744,0.802209034180891,-6.33764404310188
"2443","17346618","Nudt12","67993","nudix (nucleoside diphosphate linked moiety X)-type motif 12",-0.0605817845186767,7.26644135697399,-0.417107008330439,0.684430611901048,0.851171331187151,-6.39936498136318
"2444","17346637","Efna5","13640","ephrin A5",-0.155011526140362,6.9188046223873,-0.924456530093449,0.374608037038332,0.642889558270648,-6.05327169114535
"2445","17346647","Fbxl17","50758","F-box and leucine-rich repeat protein 17",0.0165035498212083,6.5274473577493,0.0978248063890996,0.923788611468144,0.97030158531244,-6.48612081099051
"2446","17346679","Pja2","224938","praja ring finger ubiquitin ligase 2",0.0180148031812966,8.66755491587626,0.137701249745186,0.892904616050196,0.959964489526631,-6.48113012415845
"2447","17346760","Ralbp1","19765","ralA binding protein 1",-0.415495443235254,5.23838899735,-1.67629402563558,0.121155516518694,0.371139319754407,-5.15988090601874
"2448","17346894","Lrrc30","240131","leucine rich repeat containing 30",0.0181209877463249,3.83473927455091,0.0513700761002428,0.959929332019841,0.983206306942454,-6.48980642563042
"2449","17346898","Arhgap28","268970","Rho GTPase activating protein 28",0.00715292403570711,3.23330131662335,0.0288223805468483,0.977510041348569,0.991226581235624,-6.49076833408123
"2450","17346952","Gm26510","102640823","predicted gene, 26510",-0.0748879052797751,4.88091717266067,-0.301611195554867,0.76843796078315,0.893981439821025,-6.44300711242866
"2451","17346975","Emilin2","246707","elastin microfibril interfacer 2",0.214507586230534,4.80034999618533,0.925824326531651,0.373926762480299,0.642271684237352,-6.05202226352377
"2452","17347042","Ndc80","67052","NDC80 kinetochore complex component",-0.858567165557603,3.17820511718172,-2.07095369082535,0.062055718460756,0.265674660476527,-4.56510282206739
"2453","17347063","Trmt61b","68789","tRNA methyltransferase 61B",0.136193833447709,4.11426979427999,0.707861386298705,0.493402887394895,0.73307667044701,-6.23049167005775
"2454","17347252","Fam98a","72722","family with sequence similarity 98, member A",-0.345777855396933,7.16170259601151,-1.81130321984514,0.0967886375995062,0.333068415560435,-4.96380059478541
"2455","17347267","Fez2","225020","fasciculation and elongation protein zeta 2 (zygin II)",-0.110073304636801,6.73231291925035,-0.744535205842933,0.471784276973125,0.716758382290984,-6.20344658870067
"2456","17347307","Heatr5b","320473","HEAT repeat containing 5B",-0.210572696780273,4.08477869357707,-0.828266635869165,0.424702945106083,0.682391713031419,-6.13711141912032
"2457","17347387","Cebpz","12607","CCAAT/enhancer binding protein zeta",0.0431452571917372,6.45744472020039,0.217458264184492,0.831735994898701,0.931061648953226,-6.46610367693621
"2458","17347406","Prkd3","75292","protein kinase D3",-0.0967207766546592,5.40347777809491,-0.550233005655073,0.592891500962758,0.798255750485046,-6.33229603305271
"2459","17347457","Atl2","56298","atlastin GTPase 2",-0.766385687045579,9.34338772081415,-3.55957417600187,0.004310646900071,0.0730374579283216,-2.02190723728412
"2460","17347533","Sos1","20662","SOS Ras/Rac guanine nucleotide exchange factor 1",0.0133381334517813,7.32963230100755,0.0640430499314422,0.950057164077909,0.97904767083382,-6.48902844745824
"2461","17347680","Zfp36l2","12193","zinc finger protein 36, C3H type-like 2",0.0697318914013163,9.36922995001051,0.257331102977672,0.801558525202808,0.913673134581232,-6.45608258479384
"2462","17347839","Six2","20472","sine oculis-related homeobox 2",0.354881013054988,2.42056406535131,1.82778480371877,0.0941396289999524,0.32799570558549,-4.93929347005738
"2463","17347873","2010106C02Rik","72104","RIKEN cDNA 2010106C02 gene",0.22184039385534,1.53737913175886,0.913155117559762,0.38027044567285,0.64916697542867,-6.06353449068131
"2464","17347913","4833418N02Rik","74597","RIKEN cDNA 4833418N02 gene",0.125022686611951,3.03722731516592,0.591575457780548,0.565805684189949,0.778729346895666,-6.30790206195323
"2465","17347990","Lhcgr","16867","luteinizing hormone/choriogonadotropin receptor",-0.0133487698405963,2.00652411992394,-0.0888428752922535,0.930765051207469,0.971941885256746,-6.48701218815149
"2466","17348054","Mettl4","76781","methyltransferase like 4",-0.129344881194097,7.08160423960612,-0.781993703446809,0.450326539021073,0.702000390477136,-6.17455126810273
"2467","17348069","Gm1976","100038746","predicted gene 1976",-0.688569158176149,3.39893571619511,-1.64567013766324,0.127392508145413,0.378674195853743,-5.20313009067557
"2468","17348105","Bambi","68010","BMP and activin membrane-bound inhibitor",0.65909859829079,5.13306655943886,3.75343987808952,0.00305845852553805,0.0632215317337931,-1.68580038491358
"2469","17348126","Mtpap","67440","mitochondrial poly(A) polymerase",0.203897104670125,8.31928009372938,1.53891962767344,0.151399564726311,0.415223863387479,-5.35003800907143
"2470","17348250","Wac","225131","WW domain containing adaptor with coiled-coil",-0.051943411900103,8.83091908718275,-0.359314003254016,0.725998217668656,0.876340774718575,-6.42291603919102
"2471","17348276","Fzd8","14370","frizzled class receptor 8",0.613639524919176,5.99301025165354,2.13350457711793,0.0556406001171739,0.250629292285383,-4.46545656975644
"2472","17348295","Thoc1","225160","THO complex 1",0.0990731354015697,6.26649682579607,0.685974000061085,0.506588442056735,0.741284266541874,-6.24603814528878
"2473","17348400","Gata6","14465","GATA binding protein 6",0.513605313214038,5.13240617401625,2.72944696586624,0.0192082152060252,0.150014159903306,-3.46857100941631
"2474","17348410","Rbbp8","225182","retinoblastoma binding protein 8, endonuclease",0.138590779301563,5.48389734443915,0.938849885301548,0.367482673677039,0.637681545628594,-6.04004493174735
"2475","17348435","Cables1","63955","CDK5 and Abl enzyme substrate 1",-0.815649220348444,6.0984770402287,-4.81934535458917,0.00050004012319551,0.0254172937197175,0.0946488872679154
"2476","17348467","3110002H16Rik","76482","RIKEN cDNA 3110002H16 gene",-0.0795235795990727,8.33420492769595,-0.489813995369853,0.633655451135324,0.822476822313281,-6.36492716832661
"2477","17348602","Gm36490","102640426","predicted gene, 36490",-0.587550271588757,3.45034876763237,-1.83097685607273,0.093634276987153,0.327283446019198,-4.93453345758622
"2478","17348604","Impact","16210","impact, RWD domain protein",-0.491168866668518,7.52566485888829,-3.00209164781171,0.0117334247696063,0.118360192131452,-2.99546869377325
"2479","17348634","Rsl24d1","225215","ribosomal L24 domain containing 1",-0.301631398712635,7.88962505811866,-1.04556628703033,0.317656728077467,0.595780192310397,-5.93664188459629
"2480","17348726","Dsg1a","13510","desmoglein 1 alpha",0.484790036904218,1.70545714466342,1.54263379814243,0.150502402004769,0.414409184140939,-5.34503112713885
"2481","17348840","Rnf125","67664","ring finger protein 125",0.686921364359947,8.16862427748122,1.6556811099618,0.125323044649824,0.37486902674157,-5.18904426062993
"2482","17348902","Dtna","13527","dystrobrevin alpha",0.266445304791873,4.30656311581745,0.698014358366505,0.499309021952562,0.736560628054959,-6.23754125762409
"2483","17348950","Zfp397","69256","zinc finger protein 397",-0.226746501716367,6.87278252274949,-1.20726078110619,0.252045153265294,0.537612670442828,-5.76294918734361
"2484","17348957","Zfp35","22694","zinc finger protein 35",-0.428582196582737,6.55121664108567,-2.51627316742101,0.0282000612958565,0.179486919073208,-3.83298086838895
"2485","17349016","Mocos","68591","molybdenum cofactor sulfurase",0.351929186947293,5.05702177496597,1.91866863467559,0.0806849256248745,0.303717003195264,-4.80210001177899
"2486","17349034","Fhod3","225288","formin homology 2 domain containing 3",-0.214627082884413,4.34021470631533,-1.05467065618231,0.313649418927515,0.59216630564841,-5.92739474440072
"2487","17349067","AW554918","225289","expressed sequence AW554918",0.113862299605072,6.72820000971622,0.723013299473725,0.48439853458315,0.728541226286292,-6.21946839920983
"2488","17349100","Pik3c3","225326","phosphatidylinositol 3-kinase catalytic subunit type 3",-0.192961783212982,6.2521014082321,-1.47778520868603,0.166843507994967,0.438146830540199,-5.43131600565232
"2489","17349162","Ammecr1l","225339","AMME chromosomal region gene 1-like",-0.122409261571327,8.43048325326217,-0.721161963477923,0.485493274343723,0.729512202594253,-6.2208266757905
"2490","17349223","Iws1","73473","IWS1, SUPT6 interacting protein",-0.0658182882031939,6.37952025098049,-0.346430629030874,0.735397090151447,0.880514231527419,-6.4276997458439
"2491","17349361","Epb41l4aos","69749","erythrocyte membrane protein band 4.1 like 4a, opposite strand",0.145813719926376,5.73026158604815,0.423599478836694,0.679825017457598,0.848437464567347,-6.39650663694443
"2492","17349402","Pkd2l2","53871","polycystic kidney disease 2-like 2",0.0144450928931343,4.48634643432682,0.047746456853255,0.962753470682572,0.983588002669061,-6.48999748053567
"2493","17349514","Egr1","13653","early growth response 1",1.38176859667078,6.9965207984501,2.09902144239879,0.0590954248898,0.259258304748727,-4.5205436889001
"2494","17349520","Ctnna1","12385","catenin (cadherin associated protein), alpha 1",0.276471498508299,8.63678921229638,1.81909931034633,0.0955272739469233,0.330434019108216,-4.95222302380543
