"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2247","17335842","Pde9a","18585","phosphodiesterase 9A",0.0669959569468395,4.22640531656819,0.345843909157257,0.735826212059726,0.880514231527424,-6.42791353296566
"2248","17335865","Ndufv3","78330","NADH dehydrogenase (ubiquinone) flavoprotein 3",0.0501264811915227,7.61214504644231,0.309308662940329,0.762727067869898,0.891649411884953,-6.44052604726899
"2249","17335878","Pknox1","18771","Pbx/knotted 1 homeobox",-0.420458698374266,4.64889402782497,-1.72694811538274,0.111433642369517,0.356278777682495,-5.08732131071261
"2250","17336036","Zfp472","224691","zinc finger protein 472",-0.348504703790739,3.37023979749785,-1.19952884512165,0.25491942588721,0.541049793514327,-5.77169831719917
"2251","17336086","Adamts10","224697","a disintegrin-like and metallopeptidase (reprolysin type) with thrombospondin type 1 motif, 10",-1.05592148026169,4.6811929009367,-6.05843718462283,7.39498774778135e-05,0.0105607467883792,1.96280710443927
"2252","17336114","Myo1f","17916","myosin IF",-0.768106251295801,3.84065775433187,-2.5773853611104,0.0252668834563428,0.172740626141955,-3.72918550103627
"2253","17336175","Kank3","80880","KN motif and ankyrin repeat domains 3",0.023031984769478,7.78099183348604,0.122644210759751,0.904547394541878,0.964528937326611,-6.48321263324871
"2254","17336268","Wdr46","57315","WD repeat domain 46",0.119288580428512,7.19932994966269,0.475709726504047,0.643363628385552,0.829513121895216,-6.37202280476779
"2255","17336414","H2-DMb2","15000","histocompatibility 2, class II, locus Mb2",0.581003477859277,4.35954022148607,2.63140874554467,0.0229247332097457,0.163354362902829,-3.63695010238465
"2256","17336432","Tap1","21354","transporter 1, ATP-binding cassette, sub-family B (MDR/TAP)",-0.586179407280259,6.44520089918274,-1.54027054865327,0.151072713615522,0.414668336085553,-5.34821779983491
"2257","17336458","Tap2","21355","transporter 2, ATP-binding cassette, sub-family B (MDR/TAP)",-0.532021790108447,5.79419446814834,-1.74505682380179,0.108131344239079,0.350389952861153,-5.06108158639691
"2258","17336502","H2-Eb1","14969","histocompatibility 2, class II antigen E beta",-0.028557975009937,9.25584538271028,-0.1395753803912,0.891457230909446,0.959875185606449,-6.48085411520969
"2259","17336559","Notch4","18132","notch 4",0.0796267375888524,7.15316973590898,0.400924281999329,0.695968160236413,0.859818130813183,-6.40630314521235
"2260","17336649","Prrt1","260297","proline-rich transmembrane protein 1",0.54285865244313,4.05616132299507,1.4917128671439,0.163211030232803,0.433759268702375,-5.4129899415484
"2261","17336758","Ehmt2","110147","euchromatic histone lysine N-methyltransferase 2",-0.153304035723986,6.19157936154183,-0.808030167592926,0.435787931531621,0.690908587296422,-6.1537201132149
"2262","17336824","Hspa1l","15482","heat shock protein 1-like",0.715996723607524,3.10863303198321,2.26097515959385,0.0444602215718667,0.225230075158832,-4.25878782025897
"2263","17336829","Lsm2","27756","LSM2 homolog, U6 small nuclear RNA and mRNA degradation associated",-0.0690839285049893,4.9456306895752,-0.402982978714676,0.694495872763385,0.859060887777848,-6.4054352923713
"2264","17336896","Clic1","114584","chloride intracellular channel 1",0.198092650562942,6.66761278522666,0.974455831462896,0.350270850954279,0.622127498970615,-6.0065808014092
"2265","17336970","Gpank1","81845","G patch domain and ankyrin repeats 1",0.201403658783806,2.44792817675791,0.631736572471479,0.540154658430866,0.762865612159851,-6.28262101234274
"2266","17337046","Ddx39b","53817","DEAD (Asp-Glu-Ala-Asp) box polypeptide 39B",0.0789154218416428,8.48795466738897,0.56169833817341,0.585312342395637,0.792864966609549,-6.32569795641864
"2267","17337100","H2-Q4","15015","histocompatibility 2, Q region locus 4",-0.711266670411799,6.92901110557631,-1.75929003028391,0.105597815562039,0.345635389455004,-5.04034952787247
"2268","17337110","H2-Q5","15016","histocompatibility 2, Q region locus 5",-0.386798857393177,6.40818003193489,-1.00506188869494,0.33594700285148,0.609544616702674,-5.97698043991193
"2269","17337197","Cdsn","386463","corneodesmosin",-0.739473601178938,7.16329610288658,-1.41522482077409,0.184021043780971,0.463372449994716,-5.51219883090698
"2270","17337232","Flot1","14251","flotillin 1",0.0982733199921073,7.5428852268658,0.4422049571541,0.666702384904791,0.84171962341899,-6.38807905821211
"2271","17337250","Mdc1","240087","mediator of DNA damage checkpoint 1",0.472987262620332,5.43012311534307,2.49594113614638,0.0292478584800076,0.183887479206589,-3.86737450418136
"2272","17337269","Nrm","106582","nurim (nuclear envelope membrane protein)",-0.0320384905441209,5.42961061066985,-0.229468085579713,0.822614222899869,0.926580302150875,-6.46326068795113
"2273","17337276","Ppp1r18","76448","protein phosphatase 1, regulatory subunit 18",0.270920751906233,5.54715184852068,1.2320252582346,0.243011986195168,0.528302244725849,-5.73463848877949
"2274","17337308","LOC102635200","102635200","uncharacterized LOC102635200",-0.107216651342608,3.91407485681721,-0.293067476346745,0.774793477239607,0.897145034070109,-6.4456889133444
"2275","17337314","Ppp1r10","52040","protein phosphatase 1, regulatory subunit 10",0.100217625646892,7.32924793418563,0.320619668006146,0.754361912793902,0.888582630192031,-6.43676882013594
"2276","17337497","Zfp57","22715","zinc finger protein 57",-0.0129901377847252,4.1254924175754,-0.0643011597473959,0.949856182876133,0.979047670833821,-6.48901082830523
"2277","17337618","Olfr128","383243","olfactory receptor 128",0.735172757840922,2.36237745691763,1.75006083943097,0.107234455348407,0.34861369278035,-5.05380350127353
"2278","17337719","Mut","17850","methylmalonyl-Coenzyme A mutase",-0.0765408859017729,8.91172615851598,-0.531154286166315,0.605615896184516,0.806478583800271,-6.34298963113832
"2279","17337735","Ptchd4","627626","patched domain containing 4",0.141034878765109,2.23037941316474,0.435884197138525,0.671147764372106,0.843626155109312,-6.39098137951949
"2280","17337741","Tnfrsf21","94185","tumor necrosis factor receptor superfamily, member 21",0.062385497803243,7.71289253287096,0.371739168120691,0.716977860423316,0.870533037817621,-6.41814091657854
"2281","17337796","Pla2g7","27226","phospholipase A2, group VII (platelet-activating factor acetylhydrolase, plasma)",-0.354200942508617,8.59017606920083,-1.86370041241296,0.0885944898589203,0.32032390126822,-4.88548538322837
"2282","17337816","Cyp39a1","56050","cytochrome P450, family 39, subfamily a, polypeptide 1",-0.325784564889401,5.58324211311899,-1.2627907860189,0.232152421063035,0.517312103931303,-5.69886382718874
"2283","17337852","Clic5","224796","chloride intracellular channel 5",-0.405833908121943,9.65078286830735,-2.73205968618933,0.0191177937781691,0.150014159903307,-3.4640680334545
"2284","17337872","Supt3","109115","suppressor of Ty 3",0.474258112848437,6.91153882136032,2.60052492175383,0.0242362022621301,0.169352079413377,-3.68973094064738
"2285","17337888","B230354K17Rik","105246278","RIKEN cDNA B230354K17 gene",-0.481158587535417,5.91910576458103,-2.06008510016591,0.0632390184891844,0.266937670622429,-4.58228794496369
"2286","17337936","Slc35b2","73836","solute carrier family 35, member B2",-0.737579543771185,5.59443212083403,-4.03329571821297,0.00187592454406601,0.0504430756455695,-1.20583652854747
"2287","17338059","Lrrc73","224813","leucine rich repeat containing 73",-0.589037150750074,4.54010834503138,-2.6365384707848,0.0227137736278841,0.162768475770668,-3.6281703861096
"2288","17338124","Mrpl2","27398","mitochondrial ribosomal protein L2",-0.00988548633233854,6.69123673529128,-0.0509463555981764,0.960259538130038,0.983208724770223,-6.48982948716374
"2289","17338136","Cul7","66515","cullin 7",-0.271858678900276,5.40668756417652,-1.03352897338538,0.323013386156188,0.600649807255492,-5.94876704646027
"2290","17338174","Pex6","224824","peroxisomal biogenesis factor 6",0.400100062480183,7.69108134929288,2.87016639439477,0.0148945202041744,0.133339301768116,-3.22509151848689
"2291","17338200","Tbcc","72726","tubulin-specific chaperone C",0.131427495687766,5.38046917562091,0.644370372377823,0.532223978191378,0.757541390885593,-6.27434864460495
"2292","17338280","Med20","56771","mediator complex subunit 20",-0.567676708069346,7.68023445190078,-3.1307713818912,0.00930006940415006,0.107502260210963,-2.77074463548097
"2293","17338286","Usp49","224836","ubiquitin specific peptidase 49",0.481242158719468,4.93931441693368,1.81136669405824,0.0967783070102021,0.333068415560449,-4.96370643999773
"2294","17338305","Frs3","107971","fibroblast growth factor receptor substrate 3",-0.059211716921721,3.40186864513378,-0.211345711588609,0.836388653777866,0.933505609482628,-6.46749248018379
"2295","17338371","Trem3","58218","triggering receptor expressed on myeloid cells 3",0.89909272246949,2.29763409496738,2.56442310148123,0.0258629246177298,0.174103054834055,-3.75125135984301
"2296","17338403","B430306N03Rik","320148","RIKEN cDNA B430306N03 gene",0.153242428234901,2.33532730221021,0.542928672695749,0.59774659602825,0.800644056046772,-6.33643236548207
"2297","17338416","Trem2","83433","triggering receptor expressed on myeloid cells 2",0.515570874593662,2.70167692173835,1.75623186827912,0.106137619117447,0.346349485083126,-5.04481198196152
"2298","17338434","Oard1","106821","O-acyl-ADP-ribose deacylase 1",-0.126392276623164,4.60840524632629,-0.522847767823144,0.611199074001033,0.809003009063346,-6.34753342316399
"2299","17338472","Mocs1","56738","molybdenum cofactor synthesis 1",0.253900568113227,7.09065380783018,1.08669768205778,0.299853549115534,0.581105521032302,-5.89434830814014
"2300","17338571","Kat2b","18519","K(lysine) acetyltransferase 2B",0.0740365970637145,7.17065243697135,0.520968147246666,0.612466043866051,0.809003009063346,-6.34855215095639
"2301","17338617","Adgre4","52614","adhesion G protein-coupled receptor E4",-0.378799962180009,3.45909180582263,-1.88453745567901,0.0855159824922068,0.31429219545849,-4.85402029033073
"2302","17338637","Zfp959","224893","zinc finger protein 959",0.0428452046606775,4.3142567758271,0.1195949688224,0.906908145589083,0.965009262799757,-6.48360512017521
"2303","17338743","Fem1a","14154","feminization 1 homolog a (C. elegans)",0.158447418572911,6.85911460227263,0.500972988061272,0.626024952518964,0.817882305643377,-6.35917267460446
"2304","17338747","Uhrf1","18140","ubiquitin-like, containing PHD and RING finger domains, 1",0.248246966881166,4.37854809955219,0.929920072757105,0.371891962523288,0.641163550219799,-6.04827151884103
"2305","17338796","Safb","224903","scaffold attachment factor B",-0.272859931903731,6.30442864335594,-1.66614253856194,0.1231923241892,0.373116603437615,-5.1742701106153
"2306","17338872","Ndufa11","69875","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex 11",-0.56714402016229,4.13502644537739,-1.84979598555105,0.0907048485397541,0.323260654510663,-4.90638153692831
"2307","17338959","Tnfsf9","21950","tumor necrosis factor (ligand) superfamily, member 9",-0.148135008894994,2.95424463468485,-0.616319036920409,0.549923262729397,0.769764231003715,-6.2925095208189
"2308","17338982","Vav1","22324","vav 1 oncogene",-0.334801205604885,4.2539595045184,-1.00157497848363,0.337556977276166,0.61060180164164,-5.98039132650364
"2309","17339081","Fer","14158","fer (fms/fps related) protein kinase",0.085968964075998,6.45894907147745,0.60625186884091,0.556354960081835,0.77146957674722,-6.29884332386767
"2310","17339108","Man2a1","17158","mannosidase 2, alpha 1",0.520769775444419,8.40738465012533,3.88846669266393,0.00241336649280756,0.0574419532692847,-1.45334114000469
"2311","17339142","Ppp4r1","70351","protein phosphatase 4, regulatory subunit 1",-0.237530127078525,7.70275290805324,-1.66974697380641,0.122465671482397,0.373003044006274,-5.16916693704038
"2312","17339395","Myom1","17929","myomesin 1",0.235964382239465,4.57215217660555,0.251164031139837,0.806205439332269,0.916184203318482,-6.45774138175406
"2313","17339434","Lpin2","64898","lipin 2",-0.689846741897417,5.25271416393964,-3.05274365806867,0.0107070835984948,0.113065294760162,-2.90707331908511
"2314","17339476","Wdr43","72515","WD repeat domain 43",0.549554275498291,7.57830927149707,3.22764992698272,0.00780996291341134,0.0973891009452,-2.60134053237174
"2315","17339499","Snord53","100217456","small nucleolar RNA, C/D box 53",-0.000254874711996145,4.91910002836768,-0.000817635051618136,0.99936190739033,0.999528551030048,-6.49120996559999
"2316","17339529","Clip4","78785","CAP-GLY domain containing linker protein family, member 4",0.600635660922144,4.1893702505945,0.881373042112641,0.396513512706586,0.664140756552388,-6.09181208343531
"2317","17339549","Ypel5","383295","yippee like 5",0.438141497467694,7.47914294402045,2.17290184416167,0.051927391301574,0.243709305967794,-4.4020751740652
"2318","17339554","Lbh","77889","limb-bud and heart",-0.477860896227849,8.96898569520571,-2.04718072970207,0.0646714417143733,0.270313106204049,-4.60264064113682
"2319","17339561","Lclat1","225010","lysocardiolipin acyltransferase 1",-0.568078577199728,8.48940202882279,-2.1049922373298,0.058483079532584,0.258129631060427,-4.51103199955428
"2320","17339706","Ttc27","74196","tetratricopeptide repeat domain 27",-0.387971390469207,5.32231419523916,-1.29344888922983,0.221723725583447,0.506821229439601,-5.66256142212964
"2321","17339772","Rasgrp3","240168","RAS, guanyl releasing protein 3",-1.03723885686443,7.96717746778035,-4.041592936715,0.00184917678216893,0.0500840322548516,-1.19172003368058
"2322","17339840","Gpatch11","53951","G patch domain containing 11",-0.6802841769261,5.61169551683236,-3.27850063607142,0.00712715295549838,0.0933376930722255,-2.51241350615766
"2323","17339858","Cebpzos","68554","CCAAT/enhancer binding protein (C/EBP), zeta, opposite strand",-0.0997325423734843,6.86336511797577,-0.335099818684445,0.74370079762062,0.884185804584436,-6.43176568835287
"2324","17339864","Ndufaf7","73694","NADH dehydrogenase (ubiquinone) 1 alpha subcomplex assembly factor 7",-0.728568656423294,6.26342741521042,-4.43068542858904,0.000951840970623207,0.0362006025064551,-0.53847236187922
"2325","17339889","Rmdn2","381110","regulator of microtubule dynamics 2",0.640136901826668,6.8598591753066,3.09039422758457,0.0100031812037417,0.110540131571252,-2.84131028271228
"2326","17339910","Galm","319625","galactose mutarotase",0.123629222900734,8.7398846871293,0.679538755327495,0.510505001826493,0.743017499312015,-6.2505238453857
"2327","17339934","Morn2","378462","MORN repeat containing 2",-0.315038201197327,7.44029649061338,-1.36676821494027,0.198328780078922,0.4802486971794,-5.57318187331998
"2328","17339941","Arhgef33","381112","Rho guanine nucleotide exchange factor (GEF) 33",-0.60612955949489,2.37992969904702,-3.42901347663566,0.00544107945830387,0.0820318707889209,-2.24942882473818
"2329","17339967","Tmem178","68027","transmembrane protein 178",0.346906481186397,4.70488042565545,1.4517109051562,0.173829674347772,0.449409649456006,-5.46531500594159
"2330","17340050","Plekhh2","213556","pleckstrin homology domain containing, family H (with MyTH4 domain) member 2",-0.314545743346415,4.25346685924461,-1.42352613684272,0.181659051971234,0.459797053380203,-5.50160368614786
"2331","17340177","Prkce","18754","protein kinase C, epsilon",-0.183598080572043,7.99076002704378,-0.859707843141026,0.407855598757011,0.671975490037761,-6.11058961590943
"2332","17340285","Msh2","17685","mutS homolog 2",0.0837536578270512,5.25518921142629,0.328987468644281,0.748194395654404,0.885507255791965,-6.43390403495542
"2333","17340307","Msh6","17688","mutS homolog 6",-0.0963302837430051,4.91898915283704,-0.501830091353946,0.625440731078052,0.817730906271803,-6.35872555785102
"2334","17340397","Nanp","67311","N-acetylneuraminic acid phosphatase",-0.253840344261084,2.77193785814158,-0.607529390066639,0.555536471262603,0.77121453146818,-6.29804496729339
"2335","17340435","Pisd-ps2","328734","phosphatidylserine decarboxylase, pseudogene 2",0.0493861274428156,4.95712366591151,0.172880336670164,0.865809538595071,0.950202230314796,-6.47532961904741
"2336","17340449","Tfb1m","224481","transcription factor B1, mitochondrial",-0.505619012755697,7.33275741800161,-3.24860299275518,0.00752090707726846,0.09490288079113,-2.5646965502784
"2337","17340548","Tmem181b-ps","547127","transmembrane protein 181B, pseudogene",-0.264597081097778,4.79909921090514,-0.877088226775639,0.398739368318368,0.665462041569642,-6.09555805125592
"2338","17340584","Tmem181c-ps","100040525","transmembrane protein 181C, pseudogene",-0.621935133184852,3.41941791669752,-1.97639350553924,0.0730837617289748,0.288202763215247,-4.71325656721537
"2339","17340609","Ezr","22350","ezrin",0.269092638330551,5.54244838785951,1.14072755438397,0.277631273505496,0.562170123334323,-5.8368063894564
"2340","17340646","Tagap1","380608","T cell activation GTPase activating protein 1",0.132125840403313,1.58522774253272,0.261018679312761,0.798783719869543,0.912591381290956,-6.45507172124066
"2341","17340657","Gm9992","667055","predicted gene 9992",0.342601257336618,5.80037026387471,0.903495038501887,0.385157691798985,0.654440746575159,-6.07222079296377
"2342","17340787","Map3k4","26407","mitogen-activated protein kinase kinase kinase 4",-0.0967906320576901,6.60239861458823,-0.644825058652665,0.531939810122161,0.757316634491508,-6.27404809121661
"2343","17340817","Slc22a3","20519","solute carrier family 22 (organic cation transporter), member 3",0.229493187578401,8.16493370429952,0.924149578565318,0.374761043865268,0.642968175372963,-6.05355186200328
"2344","17340845","Igf2r","16004","insulin-like growth factor 2 receptor",0.0330712683715015,7.62184107295741,0.174738415633485,0.864383089664665,0.94955490326166,-6.47498689422923
"2345","17340917","Pnldc1","240023","poly(A)-specific ribonuclease (PARN)-like domain containing 1",0.998614983584509,5.06076118479013,4.43819224532708,0.000939899965685797,0.0361379486806629,-0.526050501878692
"2346","17340953","Acat3","224530","acetyl-Coenzyme A acetyltransferase 3",0.204125306655988,6.08561577702207,0.464677928108954,0.651005679310101,0.833809964659831,-6.37743401417754
"2347","17340967","Acat2","110460","acetyl-Coenzyme A acetyltransferase 2",-0.318301819953012,6.71132516673092,-1.55672721911952,0.147139904390732,0.40896438671715,-5.3259622596795
"2348","17340998","Gpr31b","436440","G protein-coupled receptor 31, D17Leh66b region",0.172974602850838,4.01052829754616,0.583402690843545,0.571106261621899,0.781769220355199,-6.3128562428453
"2349","17341000","Gm11166","625850","predicted gene 11166",-0.0211583794034567,1.75604305941986,-0.0583413340109782,0.954497789499994,0.980321531065234,-6.4893995980825
"2350","17341003","Unc93a","381058","unc-93 homolog A (C. elegans)",0.19604319351626,3.09796497263602,0.581943492978972,0.57205547087501,0.782167850047397,-6.3137339673611
"2351","17341148","LOC106740","106740","uncharacterized LOC106740",-0.720595867709681,5.50057795985335,-1.64877159616031,0.126748168137454,0.3774754282465,-5.1987716997818
"2352","17341161","Gm3255","100041289","predicted gene 3255",-0.0407076460289266,6.79072591484096,-0.169517023103939,0.868392819553286,0.950202230314796,-6.47594071760862
"2353","17341205","Pdcd2","18567","programmed cell death 2",0.117599306968542,6.75811745806495,0.667732271024043,0.517737186092916,0.747745639823094,-6.25865238660494
"2354","17341214","Prdm9","213389","PR domain containing 9",0.140031063904551,5.76118060316149,0.769463049454758,0.457433860089695,0.707318456514048,-6.18435921094666
"2355","17341231","Rgmb","68799","repulsive guidance molecule family member B",-0.37550299203411,7.32837214673874,-2.31131374153296,0.0406657101465895,0.214712085791588,-4.17597662926286
"2356","17341440","Zfp945","240041","zinc finger protein 945",0.0171942146804192,6.84305230883295,0.110664667751829,0.913827365928695,0.967202495295626,-6.48469788777158
"2357","17341455","Zfp40","22700","zinc finger protein 40",-0.319390984751132,4.48447370974882,-1.0428260386199,0.318870298140988,0.596995510953687,-5.93941225607899
"2358","17341489","Zfp213","449521","zinc finger protein 213",-0.590634194133318,4.57246817629139,-2.89314784387332,0.0142881880486929,0.130641085237897,-3.18516924389906
"2359","17341498","Zfp13","22654","zinc finger protein 13",-0.197899129299231,3.89128190937776,-0.469674462686676,0.647539190635768,0.832438083350842,-6.37499827418068
"2360","17341521","Thoc6","386612","THO complex 6",-0.435368466846308,6.73338393343583,-1.91151913517217,0.081675585408192,0.306564556494578,-4.81301426116783
"2361","17341540","Tnfrsf12a","27279","tumor necrosis factor receptor superfamily, member 12a",0.944895323640043,5.31401332101472,2.46724108863486,0.0307918018302986,0.187121810920092,-3.91579723284975
"2362","17341589","Paqr4","76498","progestin and adipoQ receptor family member IV",-0.394326818251581,6.42964232206765,-1.32905046508845,0.210095729403873,0.490774074525976,-5.61960575751396
"2363","17341631","Prss33","353130","protease, serine 33",0.470280953489547,2.80345939500954,2.86665208979946,0.0149894788139692,0.133591224258822,-3.23119300016025
"2364","17341655","Sbpl","638345","spermine binding protein-like",0.525075901237322,2.52150348617822,1.13080398801139,0.281614703372327,0.56464328205857,-5.84754120971961
"2365","17341690","Pdpk1","18607","3-phosphoinositide dependent protein kinase 1",-0.381263348240887,8.60476423590253,-2.32286503996913,0.0398399373419459,0.212220199091467,-4.15688634276881
"2366","17341758","Ntn3","18209","netrin 3",0.25963867954191,2.3889177636696,1.05539090744882,0.313334019692989,0.592166305648409,-5.92666040387062
"2367","17341872","Mlst8","56716","MTOR associated protein, LST8 homolog (S. cerevisiae)",-0.339665763298807,7.21660490810085,-2.22641709998837,0.0472590905540088,0.232917029698393,-4.31526305503356
"2368","17341993","Tbl3","213773","transducin (beta)-like 3",-0.0481599488134306,6.44695877982388,-0.165117907656326,0.871774085286087,0.951920801665019,-6.4767219885324
"2369","17342027","Snora78","100306952","small nucleolar RNA, H/ACA box 7",-0.180583029082209,5.2258194197735,-0.729668218773014,0.480475911700464,0.724458149416637,-6.21455972900093
"2370","17342042","Nubp2","26426","nucleotide binding protein 2",-0.444181998453462,7.43148262710222,-1.33599119381108,0.207888174121647,0.488602377892492,-5.61113290555483
"2371","17342133","Tmem204","407831","transmembrane protein 204",-0.780852048568933,5.92818015625231,-2.83978500032419,0.0157356904883115,0.136086580038747,-3.27780766223207
"2372","17342359","Haghl","68977","hydroxyacylglutathione hydrolase-like",0.391191324680435,4.22840470315687,1.15738613419637,0.271042650662978,0.556803011578948,-5.81862019556279
"2373","17342438","Wdr90","106618","WD repeat domain 90",0.517500752763421,2.99577609576833,1.43388052191785,0.178748781152888,0.455839791392441,-5.48832856227614
"2374","17342538","A930017K11Rik","100034748","RIKEN cDNA A930017K11 gene",0.409028034869894,3.14747387771852,1.13705134757783,0.279101830177895,0.562603864771129,-5.84079176026325
"2375","17342544","Capn15","50817","calpain 15",0.140667719908923,5.56701144960028,0.520783937723569,0.612590282484968,0.809003009063346,-6.34865180202029
"2376","17342617","Arhgdig","14570","Rho GDP dissociation inhibitor (GDI) gamma",-0.771160695274238,4.20822765607675,-2.29592356658986,0.0417915212440048,0.216974351257672,-4.20136139302035
"2377","17342642","Dusp1","19252","dual specificity phosphatase 1",-0.201253272645131,10.2999909689262,-0.458659258945835,0.655192726648102,0.835071392782686,-6.38033476073746
"2378","17342676","Bak1","12018","BCL2-antagonist/killer 1",-0.0525633892455453,7.79682270618333,-0.326411256934202,0.750091272575771,0.886511813381177,-6.43479373573574
"2379","17342699","Ip6k3","271424","inositol hexaphosphate kinase 3",-0.22577557818602,2.96316643668742,-0.65861286069933,0.523364441765714,0.75213645962024,-6.26484096850466
"2380","17342740","AI413582","106672","expressed sequence AI413582",0.330894569418308,5.13057918805324,1.31796345224267,0.213662018323456,0.49530477852747,-5.63307393574577
"2381","17342868","Fkbp5","14229","FK506 binding protein 5",0.134499570766212,5.95943840039363,0.420621164247247,0.68193608563061,0.849304950500913,-6.39782316347351
"2382","17342897","Srpk1","20815","serine/arginine-rich protein specific kinase 1",-0.164875364928224,7.76259379603296,-1.06513562958119,0.309090110098522,0.58780040595147,-5.91668493368196
"2383","17342943","4930539E08Rik","207819","RIKEN cDNA 4930539E08 gene",-0.248293023531957,2.67021762474051,-1.13243578484249,0.280956667465839,0.564359709129304,-5.84578110402861
"2384","17342958","Pxt1","69307","peroxisomal, testis specific 1",0.318635203985079,3.43486270663055,1.41289897132001,0.184687441103921,0.463884117144606,-5.51515969412203
"2385","17342993","Gm16196","105246247","predicted gene 16196",0.356011358562169,5.67342852758911,1.66354617583246,0.123718117350586,0.373834391873459,-5.17794199278626
"2386","17343119","Btbd9","224671","BTB (POZ) domain containing 9",-0.0168069709423522,6.5447723991897,-0.0995777103355031,0.922427855374427,0.97014242969241,-6.4859368635892
"2387","17343251","U2af1","108121","U2 small nuclear ribonucleoprotein auxiliary factor (U2AF) 1",-0.174744731898713,6.16396087340167,-0.888701900064761,0.392726161601762,0.661426637512669,-6.08536818311594
"2388","17343299","Notch3","18131","notch 3",-0.471921136887104,6.50568449364222,-1.98559699537244,0.0719351056213376,0.285550472214946,-4.69897603530367
"2389","17343371","Akap8","56399","A kinase (PRKA) anchor protein 8",-0.0425847663411947,8.38680489839759,-0.266687411218306,0.794523793013437,0.910847421730619,-6.45349007026723
"2390","17343527","Zfp763","73451","zinc finger protein 763",0.412236362437679,3.75214156373705,2.14058672534766,0.0549550798488286,0.249334772264201,-4.45409726840259
"2391","17343552","Zfp955a","77652","zinc finger protein 955A",-0.0229452275752706,4.60080977557606,-0.0823957757186023,0.935776408852244,0.974232209733137,-6.48759919550156
"2392","17343559","Zfp81","224694","zinc finger protein 81",-0.207163436816608,4.18322258220962,-0.731317930203505,0.479506571477741,0.723360265524017,-6.21333658568199
"2393","17343580","Hnrnpm","76936","heterogeneous nuclear ribonucleoprotein M",-0.384495728279626,8.3726897269052,-1.9930177173617,0.0710212002955738,0.283800905644805,-4.68743920967149
"2394","17343628","Angptl4","57875","angiopoietin-like 4",0.80837619418466,9.44644508428127,3.59188286203995,0.00407008927407696,0.0711574551743312,-1.96573098644603
"2395","17343643","Rps28","54127","ribosomal protein S28",-0.435766285794719,3.11731286827091,-1.4503137543676,0.1742109346094,0.449813683076704,-5.46712526936511
"2396","17343668","BC051226","407803","cDNA sequence BC051226",-0.14209362384958,4.61553522952882,-0.701800808938334,0.497032907857218,0.734286547125023,-6.23484118224737
"2397","17343789","Psmb9","16912","proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)",-0.631490151748866,5.33345029051663,-1.37000204275935,0.197345874935441,0.479222897920152,-5.56915858616328
"2398","17343897","Ppt2","54397","palmitoyl-protein thioesterase 2",0.372906290372441,6.91817840132017,2.77520305686395,0.0176842838219674,0.143532252184249,-3.38960640099556
"2399","17343918","C4b","12268","complement component 4B (Chido blood group)",0.0613500222691661,6.8261544100666,0.136004703254791,0.894215203797369,0.960392400667321,-6.48137677317363
"2400","17344064","Cfb","14962","complement factor B",-0.0767375614857286,5.42383819269416,-0.142379116105149,0.889292684525593,0.959003509849786,-6.48043425919663
"2401","17344114","1110038B12Rik","68763","RIKEN cDNA 1110038B12 gene",0.344926574077022,6.39267065819848,2.05620852298096,0.0636661732389012,0.267978741815389,-4.58840795145358
"2402","17344120","Snord52","100217427","small nucleolar RNA, C/D box 52",0.592919579462553,2.0222817051407,1.71361629609362,0.113922319680139,0.361155429937353,-5.10653951064342
"2403","17344132","Hspa1a","193740","heat shock protein 1A",-0.723414043936973,8.46004330131739,-0.938746801092337,0.367533361660229,0.637681545628594,-6.04014028028825
"2404","17344216","Ly6g5b","266614","lymphocyte antigen 6 complex, locus G5B",-0.124877309941652,2.43912470923308,-0.427914758645515,0.676771355130422,0.846867515679438,-6.39458317338632
"2405","17344251","Prrc2a","53761","proline-rich coiled-coil 2A",-0.00329228956431038,8.61060001836075,-0.0180132351446317,0.985943072135894,0.996031929657342,-6.49103768050877
"2406","17344405","Ddr1","12305","discoidin domain receptor family, member 1",-0.226057329095327,5.32904242786676,-0.796271137014876,0.442315683957258,0.695962610801583,-6.16320351911817
"2407","17344511","Abcf1","224742","ATP-binding cassette, sub-family F (GCN20), member 1",-0.0594187820124068,7.29603119395994,-0.257034410309965,0.801781903155276,0.913754105096969,-6.45616329856944
"2408","17344568","H2-T23","15040","histocompatibility 2, T region locus 23",-0.649107063521461,5.30833718124386,-1.59337397269983,0.138700641472988,0.398319579312956,-5.27586534442842
"2409","17344620","Gm11127","100529082","predicted gene 11127",-0.348025860170925,2.17077902193649,-1.0755801405914,0.304589563126979,0.585366292738103,-5.90591046181234
"2410","17344706","Trim39","79263","tripartite motif-containing 39",-0.372388430738854,5.14733666000903,-1.96288927437786,0.0748000454308975,0.291449854197239,-4.73415371564621
"2411","17344750","H2-M9","14997","histocompatibility 2, M region locus 9",0.0244139174776192,6.55591234804947,0.116640806585626,0.909196178204826,0.965395200606278,-6.4839759692374
"2412","17344784","Ppp1r11","76497","protein phosphatase 1, regulatory (inhibitor) subunit 11",-0.0790424085534518,6.66381194026667,-0.540008450648971,0.59969336734227,0.802352352146172,-6.33807138294683
