"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2943","17372430","Dusp19","68082","dual specificity phosphatase 19",0.0478287808028055,6.69171515870468,0.245506897303238,0.810474975718774,0.945047538323068,-6.49479080619555
"2944","17372564","Cwc22","80744","CWC22 spliceosome-associated protein",0.241183359021307,5.67664304184806,1.22347216841941,0.246102194271928,0.605712748775127,-5.77882002880297
"2945","17372621","Slc43a1","72401","solute carrier family 43, member 1",1.00362661285974,5.59003037297999,3.17700897434406,0.00855599192775798,0.126613473935695,-2.71716241861272
"2946","17372725","Aplnr","23796","apelin receptor",-0.0100156406555083,6.63998807615249,-0.0376878693678996,0.970595490421001,0.989736781969596,-6.52606706032867
"2947","17372761","Olfr1015","258564","olfactory receptor 1015",-0.456296825377257,1.48369911881155,-1.72154753348379,0.112435851791843,0.43856825916603,-5.12824385673095
"2948","17372810","Olfr1076","258401","olfactory receptor 1076",0.79702987674522,2.01922188698276,2.67798406480441,0.0210780794210719,0.20667131908016,-3.58675167472289
"2949","17372882","Olfr1143","258290","olfactory receptor 1143",-0.312990305215307,2.29498127900217,-0.834104391035838,0.421540277171775,0.759096710673902,-6.16728014701525
"2950","17372906","Olfr1184","258820","olfactory receptor 1184",-0.632776308024301,1.74805076870704,-2.38312520362537,0.0357875523123305,0.275601150413287,-4.08767246425012
"2951","17373028","Fnbp4","55935","formin binding protein 4",0.363500953362279,6.70773710210978,2.13014376310779,0.0559687340743512,0.332747310482497,-4.50266004834499
"2952","17373110","Kbtbd4","67136","kelch repeat and BTB (POZ) domain containing 4",-0.125751385018531,5.85682512702606,-0.559696730269809,0.586631811814794,0.851799332602078,-6.36220857554081
"2953","17373120","Celf1","13046","CUGBP, Elav-like family member 1",0.158601503421899,8.35039354098509,0.931875043073295,0.370923475009607,0.72214951950973,-6.0813583758191
"2954","17373177","Spi1","20375","spleen focus forming virus (SFFV) proviral integration oncogene",0.930077306114159,4.92273141627832,4.01191841800278,0.00194670550063597,0.0585079760756506,-1.26468164089205
"2955","17373417","Ambra1","228361","autophagy/beclin 1 regulator 1",-0.287484561748185,7.47656286799528,-1.73060321315343,0.110759901197162,0.436203471687839,-5.11513864443652
"2956","17373484","Pex16","18633","peroxisomal biogenesis factor 16",-0.549035346581184,8.13155597225671,-2.42287118428858,0.0333360495902667,0.263091612424237,-4.02106725346785
"2957","17373501","1700029I15Rik","75641","RIKEN cDNA 1700029I15 gene",-0.0431045476602518,4.46603959759061,-0.224467912754255,0.826408755921665,0.949760436485562,-6.50003384977544
"2958","17373550","Trp53i11","277414","transformation related protein 53 inducible protein 11",0.972235854177031,8.86296781893449,2.75956919307988,0.0181909824966565,0.192632825117576,-3.44589264492677
"2959","17373754","Abtb2","99382","ankyrin repeat and BTB (POZ) domain containing 2",0.137589470652943,6.3458733499004,0.575306618731549,0.576383497865194,0.849225899292487,-6.35303456533248
"2960","17373832","A930018P22Rik","68243","RIKEN cDNA A930018P22 gene",0.0176461997307413,3.87878430054354,0.110353734330951,0.914068415409709,0.974533111092054,-6.52033776086583
"2961","17373857","Cstf3","228410","cleavage stimulation factor, 3' pre-RNA, subunit 3",0.248828111037157,5.90504645742756,1.21644286496752,0.248665240394069,0.609519457247089,-5.7868719558282
"2962","17373930","Them7","74088","thioesterase superfamily member 7",2.11592598284029,5.41286540031309,11.0239263570233,2.20671557956691e-07,0.000189084000660605,7.3589258185381
"2963","17374089","Lin7c","22343","lin-7 homolog C (C. elegans)",0.0186089510673408,9.85904190485156,0.139118667949193,0.891809910769166,0.968465752590344,-6.51651901361762
"2964","17374098","Lgr4","107515","leucine-rich repeat-containing G protein-coupled receptor 4",-0.168108853509358,7.12317347218053,-0.920849552710944,0.376408790322227,0.725777895072329,-6.09145825413584
"2965","17374121","Ccdc34","68201","coiled-coil domain containing 34",0.0176914135737549,3.99789600148732,0.0995928670547962,0.922416090534222,0.976982467071211,-6.52154051381258
"2966","17374218","Lpcat4","99010","lysophosphatidylcholine acyltransferase 4",-0.066099962874878,6.01264256361672,-0.369355032693785,0.718705255420042,0.910987768810104,-6.45456799121931
"2967","17374245","Slc12a6","107723","solute carrier family 12, member 6",0.0622697598225521,5.92562956221509,0.301282289321027,0.768682304070465,0.933971437745986,-6.47864880490667
"2968","17374406","BC052040","399568","cDNA sequence BC052040",0.042536237678056,5.82470291044542,0.211835760460302,0.83601540305339,0.953311860744151,-6.50295835047627
"2969","17374488","Thbs1","21825","thrombospondin 1",0.171503538463647,7.28001493626971,0.308373875616408,0.763419828193058,0.932209334490358,-6.4763640306665
"2970","17374610","Inafm2","100043272","InaF motif containing 2",-0.0164466746312719,7.08383415132529,-0.0839757829294007,0.934547985953483,0.981169056493785,-6.52306709345782
"2971","17374678","Chst14","72136","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 14",0.183841470611701,5.70136622835051,0.831304576219426,0.42305514302811,0.759953503408986,-6.16961805965197
"2972","17374686","Rpusd2","271842","RNA pseudouridylate synthase domain containing 2",0.251706187467466,5.45307630619424,1.51229960293915,0.157966039849842,0.507760078788506,-5.41938664959875
"2973","17374807","Chac1","69065","ChaC, cation transport regulator 1",0.0968183695253968,5.16542335848687,0.257858313192572,0.801161637662275,0.943261119848772,-6.49149646163432
"2974","17374871","Itpka","228550","inositol 1,4,5-trisphosphate 3-kinase A",-0.0443942003493589,4.67453304382036,-0.16499022662966,0.871872264168899,0.9613687174147,-6.51233501555316
"2975","17374906","Mga","29808","MAX gene associated",-0.0365891160684653,7.36408583645149,-0.163141395468543,0.873294152908148,0.96216354319307,-6.51265752513977
"2976","17374939","Mapkbp1","26390","mitogen-activated protein kinase binding protein 1",0.133486525088008,5.65509845297156,0.744725060835497,0.471673923184018,0.793740946542769,-6.23844952243014
"2977","17375006","Ganc","76051","glucosidase, alpha; neutral C",-0.181149866574929,7.1476803629105,-1.25011095854768,0.236579854606552,0.595803941642896,-5.74798737756679
"2978","17375045","Capn3","12335","calpain 3",1.18290053285012,2.89106954334,1.84185066488603,0.0919312809881486,0.40588864649965,-4.951055386608
"2979","17375083","Snap23","20619","synaptosomal-associated protein 23",0.29413404705385,8.67897806939643,1.95639187589384,0.0756390688097105,0.378325628403431,-4.77659173170796
"2980","17375127","Stard9","668880","START domain containing 9",0.0511250185390262,4.79011124595506,0.188764785586098,0.853631616183855,0.957025865370754,-6.50786575630686
"2981","17375161","Tmem62","96957","transmembrane protein 62",-0.516213601002535,6.12987175019975,-3.37603783599973,0.00598241495055883,0.105139882479454,-2.36813434329918
"2982","17375308","Wdr76","241627","WD repeat domain 76",-0.0180297828571137,4.9239313691311,-0.0592172437979492,0.953815502684896,0.983832396406536,-6.5249554929772
"2983","17375327","Casc4","319996","cancer susceptibility candidate 4",0.807397888793681,4.05798036501253,3.37062691896994,0.00604071477160239,0.105326183721137,-2.37761640196927
"2984","17375454","Slc28a2","269346","solute carrier family 28 (sodium-coupled nucleoside transporter), member 2",-0.57023659737764,5.13607129446084,-1.43164757362695,0.179373034449404,0.537402327985776,-5.52508800775644
"2985","17375480","Gm14085","381417","predicted gene 14085",0.137078477962582,2.03612944280873,0.330424679499915,0.747136922723131,0.925702801589204,-6.4689262318064
"2986","17375641","Dut","110074","deoxyuridine triphosphatase",-0.0830541215969163,5.09958643490651,-0.312444090438108,0.760405020007652,0.930038603182279,-6.47502908696151
"2987","17375701","Slc27a2","26458","solute carrier family 27 (fatty acid transporter), member 2",-0.77854134997736,10.6406538496481,-4.11831343722936,0.00161984456355711,0.053699199728015,-1.08329237265883
"2988","17375767","Blvra","109778","biliverdin reductase A",-0.0715703456300858,4.86063076252829,-0.275262140758204,0.788093346071183,0.940173027106818,-6.48658357976458
"2989","17375997","Mertk","17289","c-mer proto-oncogene tyrosine kinase",-0.224619695058236,7.46414425641912,-1.62051555443751,0.132726215086123,0.468289316521508,-5.27170437729774
"2990","17376063","Zc3h6","78751","zinc finger CCCH type containing 6",0.69980426894719,4.4225588016767,2.96336825272633,0.0125842942899126,0.157909199060451,-3.09129934341939
"2991","17376096","Polr1b","20017","polymerase (RNA) I polypeptide B",-0.058342097138107,5.49737037242478,-0.401994254536643,0.695202800707531,0.90241987460545,-6.44132994772174
"2992","17376124","Slc20a1","20515","solute carrier family 20, member 1",0.341210916880813,6.52384364815238,1.42534373948053,0.181145310258097,0.53870922532921,-5.5331842917549
"2993","17376183","Stk35","67333","serine/threonine kinase 35",-0.110468101782033,6.68563586490161,-0.579581842145072,0.573593531885725,0.848304547580932,-6.35048052371315
"2994","17376252","Nop56","67134","NOP56 ribonucleoprotein",0.032728084448971,7.32371176176603,0.175217286556612,0.864015541293184,0.958449599389832,-6.51048569645052
"2995","17376270","Snord110","100217452","small nucleolar RNA, C/D box 110",-0.366563308558076,1.98534159966512,-0.964973886933946,0.354796741045909,0.705359911433,-6.05042454318008
"2996","17376276","Snord57","100217428","small nucleolar RNA, C/D box 57",0.439078040085803,6.45423371988149,0.980352359699326,0.347477420173095,0.701054922143029,-6.03574185388543
"2997","17376423","Hspa12b","72630","heat shock protein 12B",0.155740411229838,6.96218207931774,0.844963787800632,0.415698998110059,0.755369817310317,-6.15814684603049
"2998","17376466","Ap5s1","69596","adaptor-related protein 5 complex, sigma 1 subunit",-0.120659627594383,5.38965421155758,-0.47112691387357,0.646533135644109,0.881775660424795,-6.40971195209526
"2999","17376493","Pank2","74450","pantothenate kinase 2",-0.18786553504331,6.25197019119275,-1.28947551808852,0.22305344812128,0.582444310766843,-5.70151773767763
"3000","17376508","Mir103-2","723825","microRNA 103-2",-0.285253956136839,2.21432135142977,-0.882598800765587,0.395878333166045,0.741098078130442,-6.12569489710935
"3001","17376535","Gm14285","102632893","predicted gene 14285",0.543337025483377,4.67165185224783,1.91248381448765,0.0815412649974718,0.391069829444641,-4.84409192087581
"3002","17376560","LOC102633666","102633666","uncharacterized LOC102633666",0.354390994604073,4.49159561388236,1.84586539605055,0.0913096912577116,0.40588864649965,-4.9450313814929
"3003","17376626","Mcm8","66634","minichromosome maintenance 8 homologous recombination repair factor",0.440592466449539,4.66441246156832,2.32223705050368,0.0398844128097155,0.284455063059065,-4.18903530896264
"3004","17376649","Crls1","66586","cardiolipin synthase 1",-0.387143554652122,10.2477962921715,-2.43935131723521,0.0323680582292952,0.258560288448741,-3.99335477606179
"3005","17376685","Plcb1","18795","phospholipase C, beta 1",-0.684437442313153,5.86663338272908,-3.03528146282767,0.0110502889938735,0.149271148953835,-2.96553454200981
"3006","17376805","Ankef1","319196","ankyrin repeat and EF-hand domain containing 1",0.355059735983645,5.20037700670022,1.4853240797077,0.164868801500293,0.519971371418149,-5.4551705338069
"3007","17376908","Ism1","319909","isthmin 1, angiogenesis inhibitor",-0.481871447228643,5.07997152028294,-2.39839631022637,0.0348256525362644,0.270575471389267,-4.06212094633321
"3008","17376917","Ndufaf5","69487","NADH dehydrogenase (ubiquinone) complex I, assembly factor 5",0.193576098625893,5.58589197908737,1.04141551647791,0.319496318309789,0.675892282675506,-5.97553640136375
"3009","17377028","Mgme1","74528","mitochondrial genome maintenance exonuclease 1",-0.274450686431861,6.53481024121546,-1.06358651782852,0.309761860542749,0.665550084083041,-5.95293694499897
"3010","17377122","Smim26","228715","small integral membrane protein 26",-0.0424852718688662,5.42641277653802,-0.141338998432779,0.890095569946416,0.968098848919898,-6.51618775525032
"3011","17377177","Rin2","74030","Ras and Rab interactor 2",0.317627113817958,7.34824356353716,1.63665012730093,0.129282929401949,0.465449586166202,-5.24914266159493
"3012","17377199","Naa20","67877","N(alpha)-acetyltransferase 20, NatB catalytic subunit",-0.286069136343215,7.91925227064267,-2.01271011099362,0.0686481167701593,0.362776567742216,-4.68894987371624
"3013","17377464","Cst7","13011","cystatin F (leukocystatin)",0.324419957531986,2.88157943025758,1.28221712956939,0.225499271487522,0.584570381618232,-5.7101665740444
"3014","17377478","Entpd6","12497","ectonucleoside triphosphate diphosphohydrolase 6",-0.275563168108596,5.90253024277131,-1.20106570796457,0.254346056526434,0.616079137471713,-5.80436253510986
"3015","17377498","Pygb","110078","brain glycogen phosphorylase",-0.0930882220470899,8.3143133100334,-0.507185371708073,0.621796518333589,0.869262903696118,-6.39131208070648
"3016","17377568","4930442J19Rik","74660","RIKEN cDNA 4930442J19 gene",-0.732162351875391,1.77033487851908,-1.87825687180419,0.0864334008206098,0.400530192808471,-4.89618022582276
"3017","17377583","Nsfl1c","386649","NSFL1 (p97) cofactor (p47)",0.201902935622665,8.16870900532577,1.39574687494444,0.18966471500399,0.545785840027919,-5.57086641464818
"3018","17377610","Sdcbp2","228765","syndecan binding protein (syntenin) 2",-0.140192812478845,3.85392390687745,-0.648979123070323,0.52934767266443,0.828123980344614,-6.30655164787355
"3019","17377621","Tmem74b","108832","transmembrane protein 74B",0.444157145680401,2.8029243512269,1.95599687922852,0.075690355799286,0.378325628403431,-4.7772022688698
"3020","17377630","Rspo4","228770","R-spondin 4",0.573862682714374,3.61750445124784,1.7469963413821,0.10778291947573,0.432429398672528,-5.09131560784076
"3021","17377651","Slc52a3","69698","solute carrier protein family 52, member 3",0.147983637297959,5.29224099419885,0.620034447310739,0.547560130752754,0.837182172891924,-6.32543684280712
"3022","17377666","Srxn1","76650","sulfiredoxin 1 homolog (S. cerevisiae)",-0.390811289894403,7.60511897647079,-1.47238057703203,0.168271582534721,0.523595734565883,-5.47218864918334
"3023","17377672","Tcf15","21407","transcription factor 15",-0.466523641038417,6.63090671795414,-1.54175858942441,0.150713394112855,0.496418966440913,-5.37982880524254
"3024","17377691","Tbc1d20","67231","TBC1 domain family, member 20",-0.487991637769213,9.77401668279591,-2.95595717044094,0.0127540649458247,0.159552992178805,-3.10424557391979
"3025","17377774","Mcts2","66405","malignant T cell amplified sequence 2",-0.394752263811474,5.64084356209647,-2.2114965615365,0.0485188222333339,0.312626200804408,-4.371073044286
"3026","17377816","Mylk2","228785","myosin, light polypeptide kinase 2, skeletal muscle",1.96075278912451,4.33594991011224,1.7629142090845,0.104961307041406,0.425664583931272,-5.06806252529345
"3027","17377926","Kif3b","16569","kinesin family member 3B",0.0537370335436558,5.91316673327179,0.252355373611319,0.805307144612334,0.943261119848772,-6.49298393519719
"3028","17377963","Dnmt3b","13436","DNA methyltransferase 3B",-0.100101691024455,3.39007718114818,-0.323038041538901,0.752577587363983,0.927958472553166,-6.4714739022712
"3029","17378507","Ergic3","66366","ERGIC and golgi 3",-0.114267643372738,8.5196259180342,-0.802873427826899,0.438642768154013,0.773589921607694,-6.1929645432738
"3030","17378524","Spag4","245865","sperm associated antigen 4",0.0334321979934975,3.59540097704322,0.112980212663126,0.912032537440228,0.974533111092054,-6.52002551767627
"3031","17378600","Epb41l1","13821","erythrocyte membrane protein band 4.1 like 1",-0.158845941109686,8.32698089158701,-1.10413389019249,0.292538627731909,0.653908153222443,-5.91060969059531
"3032","17378685","Tldc2","383766","TBC/LysM associated domain containing 2",0.0557479587374741,3.72071107887233,0.184622923046472,0.856803319624939,0.957251245249302,-6.50868732067148
"3033","17378741","Nnat","18111","neuronatin",1.6664800563465,8.67568035747261,3.46045081329583,0.00514375778050155,0.0969778633680943,-2.22031738656602
"3034","17378754","Ctnnbl1","66642","catenin, beta like 1",-0.0297715708183413,6.95730618168223,-0.159120013196393,0.876388496926597,0.965040977522624,-6.5133465236334
"3035","17378784","Rprd1b","70470","regulation of nuclear pre-mRNA domain containing 1B",0.0440252718898435,6.65482726278077,0.335428518290863,0.743459427932359,0.924584210810343,-6.46716831421521
"3036","17378848","Snhg11","319317","small nucleolar RNA host gene 11",-0.54444151116192,4.85192447246393,-2.15956055897337,0.0531576876422111,0.327350934782323,-4.45530368700567
"3037","17378964","Dhx35","71715","DEAH (Asp-Glu-Ala-His) box polypeptide 35",-0.127489590667047,6.03576772613854,-0.812607836591494,0.433263910148627,0.768922858274264,-6.18505210618854
"3038","17379011","Top1","21969","topoisomerase (DNA) I",-0.210764774323961,7.26205585089339,-1.2419250709228,0.239474016375384,0.598586667035041,-5.75751533948973
"3039","17379037","Plcg1","18803","phospholipase C, gamma 1",-0.114776243431737,7.51106690401187,-0.702786693225114,0.496441305573652,0.810025829932199,-6.26933324835704
"3040","17379077","Lpin3","64899","lipin 3",0.579500670166191,4.95955205811775,2.58114056422561,0.0250967411445531,0.22842500362902,-3.75285176162885
"3041","17379128","Srsf6","67996","serine/arginine-rich splicing factor 6",-0.333101403486732,7.24354906317848,-1.69149121355554,0.118162270831627,0.446353020269758,-5.17145635839655
"3042","17379169","Sgk2","27219","serum/glucocorticoid regulated kinase 2",-0.503020872184136,5.80763899799397,-1.79531382071348,0.0994230678651572,0.417020672066582,-5.02037277303587
"3043","17379258","2310001K24Rik","69517","RIKEN cDNA 2310001K24 gene",-0.268543380063333,4.68459967833989,-0.479867337684054,0.640494564788704,0.879986201092886,-6.40537125160453
"3044","17379291","Ttpal","76080","tocopherol (alpha) transfer protein-like",0.0135903135211874,5.56781459106955,0.0784979208453414,0.938807647573079,0.981766579561265,-6.52354110508002
"3045","17379304","Pkig","18769","protein kinase inhibitor, gamma",0.0787016901882662,3.88858974582488,0.334520342597561,0.744126386511047,0.924838389202914,-6.46748929217059
"3046","17379554","Zswim1","71971","zinc finger SWIM-type containing 1",0.438375104276053,5.34267064645429,1.55792721079079,0.146856639637163,0.49042480634803,-5.35790877922999
"3047","17379659","Cd40","21939","CD40 antigen",-0.290622141114544,4.26217069299378,-1.05690519477185,0.312671685118227,0.668593499942646,-5.95978829419394
"3048","17379759","Trp53rkb","76367","transformation related protein 53 regulating kinase B",-0.576368432430964,4.48434468743833,-2.10369311156876,0.0586158023801521,0.340017004522391,-4.54501370186734
"3049","17379841","Ddx27","228889","DEAD (Asp-Glu-Ala-Asp) box polypeptide 27",-0.0413429463565276,5.68127684418829,-0.187862088559812,0.854322644869072,0.957083904356499,-6.50804635539867
"3050","17379864","Zfas1","68949","zinc finger, NFX1-type containing 1, antisense RNA 1",0.448674712920567,6.15902070558849,1.24910611469446,0.236933602171327,0.595803941642896,-5.74915949870919
"3051","17379938","Cebpb","12608","CCAAT/enhancer binding protein (C/EBP), beta",-0.386259398772407,7.42475686408176,-1.53929519238513,0.151308636637373,0.497559869819608,-5.38315558392102
"3052","17379960","Ptpn1","19246","protein tyrosine phosphatase, non-receptor type 1",-0.275263651414029,4.8553656668754,-1.27743349758483,0.227123058550598,0.585622495327931,-5.71584684045911
"3053","17379981","Pard6b","58220","par-6 family cell polarity regulator beta",-0.375438561875576,3.54615868930836,-1.78802944406888,0.100644663197403,0.419215865007192,-5.03113631800716
"3054","17379995","1700017J07Rik","75508","RIKEN cDNA 1700017J07 gene",0.130496772847904,2.337898073024,0.634534191488192,0.538392709552016,0.833792789024785,-6.31607646573472
"3055","17380044","Pfdn4","109054","prefoldin 4",-0.0706602878971561,5.06495140392588,-0.341598506590436,0.738934050132726,0.921631614201724,-6.4649650790413
"3056","17380060","Dok5","76829","docking protein 5",0.373942417556991,2.03107111751058,0.809577295900713,0.434933803083012,0.769431112737828,-6.18752450286392
"3057","17380199","Rbm38","56190","RNA binding motif protein 38",0.792762612439332,5.76930665550737,2.43903798495701,0.0323862051434457,0.258560288448741,-3.99388217251299
"3058","17380251","Rab22a","19334","RAB22A, member RAS oncogene family",0.113602888773247,8.55292669702454,0.365851196954074,0.72124688329994,0.912281485877908,-6.45592419405143
"3059","17380340","Nelfcd","57314","negative elongation factor complex member C/D, Th1l",0.0352495075621126,5.74470992398087,0.198554238563767,0.846145966169874,0.956187210267669,-6.50585199251654
"3060","17380360","Tubb1","545486","tubulin, beta 1 class VI",0.755099173523764,3.85284536828093,2.47817527090361,0.0301944416410953,0.249059274588742,-3.92785941845223
"3061","17380370","Zfp831","100043757","zinc finger protein 831",0.349234400866601,2.95515369900731,1.39386641660081,0.190217171082588,0.545895977106873,-5.57324199431248
"3062","17380549","Zfp970","628308","zinc finger protein 970",0.288379029482211,6.49314387956267,0.742660884247388,0.472874600621859,0.794704918613032,-6.24000757841613
"3063","17380555","Gm14403","433520","predicted gene 14403",-0.0584045318793152,5.18329507268941,-0.236401704096776,0.817360258381365,0.947867842942375,-6.4971169166303
"3064","17380567","Gm14322","626802","predicted gene 14322",0.471983451739873,6.06256853705739,0.919408253818385,0.37713004306307,0.725824506734865,-6.09277094509791
"3065","17380604","Fam217b","71532","family with sequence similarity 217, member B",-0.327136263940895,5.33252074398093,-1.23839179072265,0.240731966074009,0.598586667035041,-5.76161332808411
"3066","17380694","Mtg2","52856","mitochondrial ribosome associated GTPase 2",0.0855427542345284,5.83919506461871,0.295212623949691,0.7731961049137,0.934417711258854,-6.48056280248584
"3067","17380711","Osbpl2","228983","oxysterol binding protein-like 2",0.059524530079349,7.81463100843839,0.295622914359797,0.772890708663419,0.934417711258854,-6.48043463030449
"3068","17380747","Mir3091","100526556","microRNA 3091",0.260279436830924,3.4365976134163,0.720466737815026,0.485904771297727,0.801335391323555,-6.25651201704397
"3069","17380766","Slco4a1","108115","solute carrier organic anion transporter family, member 4a1",0.0516294514880355,5.35196057061592,0.124060265595902,0.903451396808054,0.972530999060948,-6.51862765127977
"3070","17380892","Arfgap1","228998","ADP-ribosylation factor GTPase activating protein 1",0.245242670708361,7.03472322130349,1.19936258996816,0.254981513200067,0.616188201520548,-5.80628923434799
"3071","17380911","9230112E08Rik","320800","RIKEN cDNA 9230112E08 gene",0.0248185604228577,3.84155576917661,0.0547868505243692,0.957266925293616,0.984376236260076,-6.5252245778753
"3072","17381026","Lime1","72699","Lck interacting transmembrane adaptor 1",-0.180024497045285,5.45430484059049,-0.768306934191967,0.458093197136936,0.78661408429068,-6.22037308242297
"3073","17381035","Slc2a4rg-ps","329584","Slc2a4 regulator, pseudogene",0.148146931202963,3.92265925331281,0.702002751882847,0.496911692608734,0.810103442234154,-6.26989501206468
"3074","17381043","Tpd52l2","66314","tumor protein D52-like 2",-0.409664496556123,7.29344778635538,-1.68782637014795,0.118878012074891,0.447883364588693,-5.17669506624521
"3075","17381058","Dnajc5","13002","DnaJ heat shock protein family (Hsp40) member C5",-0.00922423410889639,8.26553838643352,-0.060385095824786,0.952905868507433,0.983401479578042,-6.52488108124442
"3076","17381078","Uckl1os","100271841","uridine-cytidine kinase 1-like 1, opposite strand",1.23327050244166,3.06056802451691,2.52054185513348,0.0279847817488016,0.240904774659063,-3.85606890505979
"3077","17381171","Pcmtd2","245867","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2",0.152627125263626,8.35241775685905,1.08223935433006,0.301746030025959,0.659156969622693,-5.93362406954506
"3078","17381184","Polr3k","67005","polymerase (RNA) III (DNA directed) polypeptide K",0.354559363254969,7.28413414424415,1.61348708285963,0.134251231310225,0.470624713850806,-5.28148983523607
"3079","17381200","Rpp38","227522","ribonuclease P/MRP 38 subunit",-0.417983081450641,6.72758536162393,-2.24585636016093,0.0456646232452993,0.304441631978288,-4.3149328117986
"3080","17381306","Mcm10","70024","minichromosome maintenance 10 replication initiation factor",0.486092965094751,2.98009417783975,2.38184800157977,0.0358691561693113,0.275824613722473,-4.08980719539151
"3081","17381404","Sec61a2","57743","Sec61, alpha subunit 2 (S. cerevisiae)",-0.136788897926132,6.16052837097914,-0.850998977042089,0.4124762704793,0.755369817310317,-6.15302609421119
"3082","17381424","Dhtkd1","209692","dehydrogenase E1 and transketolase domain containing 1",0.169724131472853,5.08714703448816,0.667966361985528,0.51759320704337,0.821942455726255,-6.29372997552228
"3083","17381448","Proser2","227545","proline and serine rich 2",0.866468406692422,4.3894975933533,3.68238317286571,0.00346702676767114,0.0787697975473163,-1.83316865086351
"3084","17381457","Echdc3","67856","enoyl Coenzyme A hydratase domain containing 3",-0.0451968219485623,7.0827488449738,-0.201442243112104,0.843940589745192,0.955622058953912,-6.5052386001295
"3085","17381471","Gm13388","102632165","predicted gene 13388",-0.0714028273393765,2.14071862491549,-0.250815201425377,0.806468518666582,0.944027746870054,-6.49339457114344
"3086","17381511","Gm10855","100038708","predicted gene 10855",-0.0276374404605972,2.64203069627504,-0.104464796431536,0.918635453464396,0.975562225545228,-6.52101121728175
"3087","17381630","Pfkfb3","170768","6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3",-0.363985984403362,9.21968854756029,-1.71164073126069,0.114295303347048,0.441542923432574,-5.14253562755913
"3088","17381657","Rbm17","76938","RNA binding motif protein 17",-0.0765523663833809,7.48323169745636,-0.582173393489929,0.571905863832545,0.848304547580932,-6.34892365597145
"3089","17381683","Fbxo18","50755","F-box protein 18",-0.0193806790785844,7.3961856068522,-0.1097464650051,0.914539223641419,0.974533111092054,-6.52040891175585
"3090","17381879","St8sia6","241230","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 6",1.55093758167045,6.50412973163986,9.5249750435971,9.88729491052504e-07,0.000593039948733292,6.03316406985803
"3091","17381903","Stamos","70957","signal transducing adaptor molecule (SH3 domain and ITAM motif) 1, opposite strand",0.00299680510123501,4.63093317733226,0.0165159472744292,0.987111384748841,0.994573170791793,-6.52667858136965
"3092","17381911","Nsun6","74455","NOL1/NOP2/Sun domain family member 6",0.116645301627786,4.65530831032732,0.700801944278575,0.497632734910559,0.810646698531649,-6.27075438572796
"3093","17381988","H2afb1","68231","H2A histone family, member B1",-0.0277276661284174,2.71992081267518,-0.0621737245696048,0.951512850208134,0.983277479119203,-6.52476430039007
"3094","17381992","A930004D18Rik","77940","RIKEN cDNA A930004D18 gene",0.310002581402131,2.53699934906187,1.18763510716623,0.259391316119609,0.620346536716673,-5.81949910356968
"3095","17382203","Hnmt","140483","histamine N-methyltransferase",-0.454949592533599,6.50913424792328,-1.88767576041761,0.0850609200948198,0.39738527282891,-4.88189344287601
"3096","17382384","Tor4a","227612","torsin family 4, member A",0.426467294962156,4.59747749399972,2.06776242748749,0.0624009884606996,0.348223649431868,-4.6021883808327
"3097","17382423","Tubb4b","227613","tubulin, beta 4B class IVB",-0.152418587739547,3.23508030028173,-0.74636558754244,0.47072103654537,0.793531415738934,-6.23720845204778
"3098","17382496","Grin1","14810","glutamate receptor, ionotropic, NMDA1 (zeta 1)",0.433831187992988,2.54005468341928,1.91231146405019,0.0815652478551594,0.391069829444641,-4.84435539191254
"3099","17382530","AA543186","100272219","expressed sequence AA543186",0.00997686457551783,4.02683887303713,0.033169435470398,0.974119321509392,0.990933811531908,-6.52623765974671
"3100","17382574","Paxx","227622","non-homologous end joining factor",-0.133133542414337,6.55851741814202,-0.506064829429681,0.62255816792126,0.869609662597046,-6.39190339400705
"3101","17382592","Ptgds","19215","prostaglandin D2 synthase (brain)",2.28626347381988,6.415875035245,7.33172629189346,1.2898763240364e-05,0.00386833909578515,3.64271859870686
"3102","17382613","C8g","69379","complement component 8, gamma polypeptide",0.316643962081523,5.50387542471828,1.19790667556306,0.255525729361206,0.616757877146283,-5.80793461197812
"3103","17382673","Phpt1","75454","phosphohistidine phosphatase 1",0.224387408385614,4.91886851893516,0.982421005206088,0.346501244637053,0.701054922143029,-6.03375191816274
"3104","17382729","Tmem141","51875","transmembrane protein 141",0.317014127304722,8.38707321319877,2.03465693607016,0.0660906364501351,0.357819208947675,-4.65448732472827
"3105","17382737","Fcna","14133","ficolin A",0.891845895090504,4.04047914461781,2.36823618322211,0.0367501066482371,0.277616044932148,-4.11253599538828
"3106","17382778","Camsap1","227634","calmodulin regulated spectrin-associated protein 1",-0.0963029027021767,6.18385623394031,-0.470414911843315,0.647026219339024,0.881775660424795,-6.41006217415855
"3107","17382841","Tmem250-ps","109299","transmembrane protein 250, pseudogene",-0.421378456310251,6.53845408768295,-1.92031353262662,0.0804585759314225,0.390129780466186,-4.8321102772818
