"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2852","17366093","Eif3a","13669","eukaryotic translation initiation factor 3, subunit A",0.00846741972927045,8.14136843192578,0.0388299937224507,0.969704872109131,0.99260265615826,-6.16791874549833
"2853","17366123","Sfxn4","94281","sideroflexin 4",0.593389753387063,5.06688663124156,1.78241330687732,0.101595751869627,0.496671492198232,-4.71896623414899
"2854","17366244","LOC100041057","100041057","sp110 nuclear body protein-like",0.274470005939616,2.51971304056915,0.473177520470679,0.645114013578643,0.870956782604457,-6.05325747247417
"2855","17366275","LOC102636558","102636558","component of Sp100-rs-like",-0.236265058523228,4.70297248434846,-0.584818282929723,0.570186233628893,0.838024624170494,-5.99329579920163
"2856","17366355","Csprs","114564","component of Sp100-rs",1.83238434073732,2.5896734275171,2.3114223545342,0.0406578695420325,0.372883641457357,-3.91179073895268
"2857","17366423","Phxr1","18686","per-hexamer repeat gene 1",0.0911440546146158,4.45675369536096,0.256669504598906,0.802056663540386,0.939046626569439,-6.13448867654011
"2858","17366428","Cdnf","227526","cerebral dopamine neurotrophic factor",-0.803720009509658,5.01340960539531,-2.08630592178941,0.0604196713507506,0.421907559302455,-4.26605064118473
"2859","17366451","Frmd4a","209630","FERM domain containing 4A",0.1667531092901,6.4538521089503,0.799828674163918,0.440334110916768,0.778174424654913,-5.84494148450878
"2860","17366562","Upf2","326622","UPF2 regulator of nonsense transcripts homolog (yeast)",-0.541883701902667,6.69550095779593,-1.59616920633197,0.138074651472327,0.550000077960195,-4.97762944942328
"2861","17366660","Kin","16588","Kin17 DNA and RNA binding protein",0.754284333765741,6.28608252937021,2.46623094337849,0.0308475657681633,0.343910222077033,-3.66145026186068
"2862","17366670","Itih5","209378","inter-alpha (globulin) inhibitor H5",0.177712321117147,7.4760301843221,0.537258742382365,0.601529446174416,0.854113858240514,-6.02030775378077
"2863","17366740","Mir467c","100124487","microRNA 467c",0.554578097903455,6.01734510718345,1.16281881759555,0.268920497971659,0.665874886087814,-5.50511473924327
"2864","17366758","Mir669k","100316663","microRNA 669k",0.117827586219323,1.88611094834735,0.323497719937483,0.752238596943863,0.920371825243204,-6.11444880002407
"2865","17366886","Mir467e","100124448","microRNA 467e",1.995871000455,3.23785184863077,1.79324607605475,0.0997684577634015,0.495783935099322,-4.703433362109
"2866","17366902","Mir669c","735273","microRNA 669c",0.578783041065445,1.65544092002317,1.62795254330727,0.131129175021238,0.541675476430705,-4.93467058321523
"2867","17366938","Mir297a-4","100124435","microRNA 297a-4",0.986082835268757,3.5902910964178,1.60470473416241,0.136178417961913,0.548923488531957,-4.9661432013188
"2868","17366953","Prkcq","18761","protein kinase C, theta",0.0063031924989696,3.94859810698322,0.00975361904886937,0.992388284301074,0.998883190004672,-6.16865460006384
"2869","17366988","Gm10851","100038528","predicted gene 10851",0.440728043270912,5.18881715568804,1.92247733584939,0.0801617131205583,0.466135472133632,-4.51443124456743
"2870","17367036","Pter","19212","phosphotriesterase related",0.0561978900004751,5.65763389484356,0.170160864885956,0.867898175274694,0.962405852338254,-6.15364042784065
"2871","17367047","Gm13270","105244084","predicted gene 13270",-0.883522452535416,2.18159978332945,-2.21758780080135,0.0480007225136011,0.388715157751491,-4.06104643647909
"2872","17367071","Stam","20844","signal transducing adaptor molecule (SH3 domain and ITAM motif) 1",-0.0906319450589246,6.17650454228368,-0.340106713200321,0.740027271002031,0.915773748225058,-6.10876495318776
"2873","17367367","Msrb2","76467","methionine sulfoxide reductase B2",-0.101435272056369,6.48812590626435,-0.519249224349531,0.613625849747192,0.857532117144376,-6.02997021875556
"2874","17367448","Thnsl1","208967","threonine synthase-like 1 (bacterial)",-0.487581278606829,4.6969510851757,-1.12399120435659,0.284374862635299,0.679392848387314,-5.54635816541008
"2875","17367536","Apbb1ip","54519","amyloid beta (A4) precursor protein-binding, family B, member 1 interacting protein",-0.586075569565655,5.44175892086004,-2.17020177914047,0.05217418192786,0.400558832624532,-4.13559063513533
"2876","17367555","Pdss1","56075","prenyl (solanesyl) diphosphate synthase, subunit 1",0.21531104075296,5.99389914713279,1.00655266030886,0.335260402085236,0.710777205462967,-5.66424551324394
"2877","17367750","Dph7","67228","diphthamine biosynethesis 7",-0.324523449721317,4.25176926275276,-0.794050135693466,0.443555735487896,0.77927571805987,-5.84947276605487
"2878","17367765","Pnpla7","241274","patatin-like phospholipase domain containing 7",-0.110949118447964,5.5617910419267,-0.427413638206808,0.677125658920991,0.886451137178069,-6.07433158131759
"2879","17367876","Tmem203","227615","transmembrane protein 203",-0.248427596133331,6.1237533470438,-0.748384672856443,0.469549927852083,0.787071621012747,-5.88424750366369
"2880","17368009","Abca2","11305","ATP-binding cassette, sub-family A (ABC1), member 2",-0.405637164023237,7.12018091697955,-1.75414935934886,0.106506629007072,0.503757104763824,-4.75925381363914
"2881","17368069","Clic3","69454","chloride intracellular channel 3",0.274235451023922,2.83160073168972,0.729336955244234,0.480670702450861,0.793794843970336,-5.89820450041289
"2882","17368096","Edf1","59022","endothelial differentiation-related factor 1",-0.560195957456089,2.93380839409152,-1.52544301530225,0.154693820892464,0.56779402529826,-5.07133436540322
"2883","17368163","Obp2a","227627","odorant binding protein 2A",0.811295060133467,1.55898453408315,2.34436844277706,0.0383455219602234,0.36334350824237,-3.8589118678263
"2884","17368171","Bmyc","107771","brain expressed myelocytomatosis oncogene",0.00286407595642402,8.11080254735309,0.0110907542669475,0.991344828927201,0.998503154308203,-6.16864008048879
"2885","17368349","Fam69b","56279","family with sequence similarity 69, member B",0.0572748049669922,4.06123394945727,0.149462542884348,0.883828344185254,0.969318414412717,-6.15707868835267
"2886","17368389","Surf2","20931","surfeit gene 2",-0.0107143286519076,7.22247610526165,-0.0433771974975471,0.966159442225961,0.991888735033966,-6.16772403907622
"2887","17368526","Wdr5","140858","WD repeat domain 5",0.279642430715453,6.26683859041492,1.02504908967358,0.326826996710473,0.705270238502008,-5.64638113753454
"2888","17368546","LOC105244102","105244102","uncharacterized LOC105244102",-0.780548939190959,2.4411978013313,-2.23960676761737,0.0461715424000433,0.383038604862323,-4.02621176658233
"2889","17368666","Mrps2","118451","mitochondrial ribosomal protein S2",0.372705187485552,6.73681724356642,1.64348818489659,0.127847550573407,0.538882367069077,-4.91348743466901
"2890","17368685","Ralgds","19730","ral guanine nucleotide dissociation stimulator",0.130173767645478,5.03121478381175,0.375120942067113,0.714530464042525,0.902638519587415,-6.09587172306067
"2891","17368762","Ddx31","227674","DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 31",-0.306166543509306,4.68229738269178,-0.981192771194766,0.347080597677223,0.718295087318696,-5.68830006944124
"2892","17368786","Ttf1","22130","transcription termination factor, RNA polymerase I",-0.437938264793839,5.16251222559914,-1.21818019526787,0.248029802461817,0.650572218900141,-5.44444382123648
"2893","17368834","Med27","68975","mediator complex subunit 27",-0.0895365826208243,6.27561822714121,-0.419401608772916,0.682801341891195,0.889206711439603,-6.07780836753243
"2894","17368904","Slc27a4","26569","solute carrier family 27 (fatty acid transporter), member 4",-0.367104123722899,6.65220353822894,-1.39823755229339,0.188935053170803,0.59884934540322,-5.23285649594426
"2895","17369001","Sptan1","20740","spectrin alpha, non-erythrocytic 1",-0.352368927154728,9.36944212406322,-1.35904821008419,0.20069169259624,0.609568820520469,-5.28068111207237
"2896","17369103","Tbc1d13","70296","TBC1 domain family, member 13",0.0108792693603439,6.55713856963483,0.0345475827069719,0.973044469065704,0.993247230336299,-6.16808242397617
"2897","17369540","Exosc2","227715","exosome component 2",0.175752629371218,5.09462421172988,0.595722249442037,0.563126525309355,0.834440382326505,-5.98679949207508
"2898","17369613","Aif1l","108897","allograft inflammatory factor 1-like",0.0794381209170814,4.79051793551631,0.201590452009859,0.843827449868156,0.954257730047328,-6.14757320853887
"2899","17369672","Plpp7","227721","phospholipid phosphatase 7 (inactive)",-0.550250863799756,4.75968386366705,-0.784985457513589,0.448640202101905,0.783298406406218,-5.85652197769179
"2900","17369721","Pomt1","99011","protein-O-mannosyltransferase 1",0.4239234792994,7.17147797177335,2.09917571357351,0.0590795275821869,0.418369547152251,-4.24617076879495
"2901","17369841","Fam102a","98952","family with sequence similarity 102, member A",0.941776632569174,6.80834813651118,3.40484527974135,0.00568155272136607,0.20405960013625,-2.09382349108902
"2902","17369882","St6galnac4","20448","ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4",0.262427543294909,5.61683324140247,0.897533394787732,0.388195523581976,0.74243614574415,-5.76397206260586
"2903","17369896","St6galnac6","50935","ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 6",-0.116128090937033,7.66001759945039,-0.489511106552225,0.633863190738802,0.865447625324684,-6.04523805403933
"2904","17369911","Ak1","11636","adenylate kinase 1",-0.514346910119954,5.51019517607263,-1.91827983502804,0.0807385129645404,0.46654104119587,-4.52067228551986
"2905","17369925","Eng","13805","endoglin",0.0695001349475444,10.0365542986316,0.322054980628928,0.753302729044469,0.920702728751418,-6.11492935956974
"2906","17369948","Mir1954","100316776","microRNA 1954",0.31925157748821,6.07288605193559,1.17865634042949,0.26280796183752,0.661486426815546,-5.48797954814137
"2907","17369974","Tor2a","30933","torsin family 2, member A",-0.0815053596653312,5.39756815645899,-0.293279502801608,0.774635544456413,0.928324474655258,-6.12407328574049
"2908","17369986","Ptrh1","329384","peptidyl-tRNA hydrolase 1 homolog",-0.240047948810374,3.32018738958519,-0.910734274722341,0.381491118192324,0.738255373744497,-5.75241324813257
"2909","17370024","Rpl12","269261","ribosomal protein L12",0.342059376833654,4.75649181126773,0.57425611101798,0.577070161633682,0.841747769814889,-5.99948102868764
"2910","17370043","Angptl2","26360","angiopoietin-like 2",0.170441439683197,8.55871352891312,0.740712687219317,0.474009569623626,0.789084682277167,-5.88990815289659
"2911","17370103","Hspa5","14828","heat shock protein 5",-0.138618642329634,7.86918938821217,-0.619062759028221,0.548177606716293,0.82808712261944,-5.97251688122583
"2912","17370309","Ptgs1","19224","prostaglandin-endoperoxide synthase 1",-0.32953138558443,4.66145280021164,-1.35925486446072,0.200628137554904,0.609568820520469,-5.2804314198789
"2913","17370337","Olfr344","258621","olfactory receptor 344",0.93744052342402,1.78461073780422,3.46457381251182,0.00510601570069767,0.201547656648298,-1.99385844589579
"2914","17370343","Olfr347","258945","olfactory receptor 347",0.777558887304695,2.04593829189446,1.59274961752569,0.138840804157984,0.550000077960195,-4.98222066892507
"2915","17370371","Olfr366","236509","olfactory receptor 366",0.439209495896793,2.18375440902261,1.07946840457491,0.302926796919793,0.689458656439622,-5.59228461677487
"2916","17370455","Nek6","59126","NIMA (never in mitosis gene a)-related expressed kinase 6",0.209735670985568,5.89215946501619,0.66224683312276,0.521117777099051,0.815559403428921,-5.94474857610389
"2917","17370471","Adgrd2-ps","674251","adhesion G protein-coupled receptor D2, pseudogene",-0.259661226800463,3.38043187814866,-0.629391824761409,0.541633912368555,0.825906698413929,-5.96603309170333
"2918","17370485","Mir181b-2","723903","microRNA 181b-2",0.30398781994647,2.43149536854392,0.959936478640278,0.357218194709924,0.725621652368068,-5.70806670155212
"2919","17370487","Olfml2a","241327","olfactomedin-like 2A",-0.161325437362149,5.94879507914195,-0.46247442308923,0.652537163131359,0.873447423446082,-6.0583708334725
"2920","17370575","Zeb2os","433424","zinc finger E-box binding homeobox 2, opposite strand",0.177346375818574,4.55970514007184,0.521214086813543,0.612300191677309,0.856835778449103,-6.02893124355941
"2921","17370715","Gm13483","100502624","predicted gene 13483",-0.40172946492138,2.37896349170711,-1.09408405825745,0.296737995547851,0.683196832167907,-5.57737141101154
"2922","17370977","Pkp4","227937","plakophilin 4",0.405756403488251,8.60683857138203,1.80623493586984,0.0976167534730374,0.492177840987767,-4.68474305031672
"2923","17371101","Tank","21353","TRAF family member-associated Nf-kappa B activator",0.408564966535245,5.85330217028527,2.06798427779251,0.0623769277487344,0.424812690108652,-4.29426503452889
"2924","17371201","Gca","227960","grancalcin",0.00848926581453036,5.13585709175446,0.0208198243088659,0.983753224836229,0.995034037532496,-6.16847835109851
"2925","17371296","Xirp2","241431","xin actin-binding repeat containing 2",-1.58663553061362,4.48474965870503,-0.650674717846841,0.528291724457777,0.818904370715864,-5.95235961847281
"2926","17371374","Cers6","241447","ceramide synthase 6",-0.490188430813547,4.95985993079937,-1.46358811883993,0.170617103493298,0.581381331971887,-5.15104366696605
"2927","17371427","Dhrs9","241452","dehydrogenase/reductase (SDR family) member 9",2.53260251625908,7.77389563713558,5.38384463345495,0.000203789223032993,0.0531446852066041,1.0002719710486
"2928","17371436","Bbs5","72569","Bardet-Biedl syndrome 5 (human)",-1.16919661028416,4.73487640336855,-4.71826571407445,0.000590001091508441,0.0863128426065275,0.0219871221962551
"2929","17371451","Klhl41","228003","kelch-like 41",-0.981919113211326,5.16146088754149,-0.650462277861699,0.528423956619777,0.818904370715864,-5.95249818286419
"2930","17371460","Ppig","228005","peptidyl-prolyl isomerase G (cyclophilin G)",-0.115604494804197,5.3647946008921,-0.58325719659619,0.571200867443479,0.838024624170494,-5.99421664236066
"2931","17371485","Phospho2","73373","phosphatase, orphan 2",-0.662793690700553,6.68030743079893,-2.48809231009579,0.029662428201412,0.337600084159524,-3.62574598821557
"2932","17371495","Klhl23","277396","kelch-like 23",0.439785691601257,3.04011324129201,1.23729066592033,0.241125078151663,0.646233494801715,-5.42300389875217
"2933","17371684","Dcaf17","75763","DDB1 and CUL4 associated factor 17",-0.14106283826957,5.5615682251745,-0.658593581400496,0.523376376050922,0.816652316220976,-5.94716471377171
"2934","17371739","Hat1","107435","histone aminotransferase 1",0.0273960782431022,6.29874767983926,0.0987896859420469,0.923039556569219,0.979656234751908,-6.16362231453694
"2935","17371800","Itga6","16403","integrin alpha 6",0.10694294854194,8.64448798402779,0.431925614329304,0.673938525546505,0.884719473895368,-6.0723456357333
"2936","17371847","Pdk1","228026","pyruvate dehydrogenase kinase, isoenzyme 1",-0.0197832795591353,6.65504000856737,-0.0671986046937241,0.94760029502448,0.987783553972338,-6.16635223160082
"2937","17371912","Map3k20","65964","mitogen-activated protein kinase kinase kinase 20",0.105768968919035,6.39537703748961,0.375346424211221,0.714367400535828,0.902638519587415,-6.09578470367364
"2938","17371941","Cdca7","66953","cell division cycle associated 7",0.867359161105771,2.24314872418881,1.67707343968207,0.121000377549435,0.52667640425825,-4.86728849483987
"2939","17371996","Gm13707","102632820","predicted gene 13707",0.63320816373645,3.08071130830643,1.58323300881517,0.140992592886367,0.551853186903376,-4.99496601668774
"2940","17372092","Hoxd4","15436","homeobox D4",-0.549972126351402,4.04896385193711,-1.58206624737234,0.141258402888205,0.551853186903376,-4.99652538938656
"2941","17372153","E030042O20Rik","320474","RIKEN cDNA E030042O20 gene",0.542767604369872,4.57325283881918,1.8364331642525,0.0927761777576905,0.48599747083747,-4.64101685643545
"2942","17372392","Dnajc10","66861","DnaJ heat shock protein family (Hsp40) member C10",0.0667128339098602,5.87892440959268,0.223323065366811,0.827278211442958,0.949073255377425,-6.14278258234137
"2943","17372430","Dusp19","68082","dual specificity phosphatase 19",-0.300476967747656,6.69171515870468,-1.09061276712796,0.298199098969658,0.683453647542991,-5.58092791543611
"2944","17372564","Cwc22","80744","CWC22 spliceosome-associated protein",-0.303206626142957,5.67664304184806,-1.08760312099551,0.299470308024674,0.685581262416791,-5.58400412154536
"2945","17372621","Slc43a1","72401","solute carrier family 43, member 1",-0.758543813876326,5.59003037297999,-1.69789936477605,0.116919987525076,0.519935623348623,-4.83836892097466
"2946","17372725","Aplnr","23796","apelin receptor",-2.03055874503847,6.63998807615249,-5.40285624147234,0.000197875957443749,0.0531446852066041,1.0271388909091
"2947","17372761","Olfr1015","258564","olfactory receptor 1015",0.448282458140306,1.48369911881155,1.19593704342872,0.25626343181588,0.655466125386631,-5.46907965335024
"2948","17372810","Olfr1076","258401","olfactory receptor 1076",-0.549195669803902,2.01922188698276,-1.30480464373206,0.217958998157309,0.626907723177302,-5.34528395595102
"2949","17372882","Olfr1143","258290","olfactory receptor 1143",0.729326664666024,2.29498127900217,1.3743476873968,0.196031424362699,0.607360605220314,-5.26212333390665
"2950","17372906","Olfr1184","258820","olfactory receptor 1184",0.910517757032596,1.74805076870704,2.424767327679,0.0332232609873959,0.350761011780418,-3.72894591204895
"2951","17373028","Fnbp4","55935","formin binding protein 4",0.0456635575845423,6.70773710210978,0.189216108605535,0.853286169232961,0.957275879723187,-6.15008362265189
"2952","17373110","Kbtbd4","67136","kelch repeat and BTB (POZ) domain containing 4",-0.433182076139111,5.85682512702606,-1.36331267776143,0.1993835663819,0.609109665582053,-5.27552311371959
"2953","17373120","Celf1","13046","CUGBP, Elav-like family member 1",-0.389767531528356,8.35039354098509,-1.61935117925857,0.132977799934064,0.542585608166336,-4.94634685306388
"2954","17373177","Spi1","20375","spleen focus forming virus (SFFV) proviral integration oncogene",-0.691571770726423,4.92273141627832,-2.10938233668508,0.058036666569642,0.414409435815134,-4.23036948978218
"2955","17373417","Ambra1","228361","autophagy/beclin 1 regulator 1",-0.00473804402435363,7.47656286799528,-0.0201681968728978,0.984261646831262,0.99538043461371,-6.16849226450762
"2956","17373484","Pex16","18633","peroxisomal biogenesis factor 16",0.568576614412129,8.13155597225671,1.77420588380181,0.103000294222054,0.498995675218722,-4.73070104429222
"2957","17373501","1700029I15Rik","75641","RIKEN cDNA 1700029I15 gene",0.392135927064631,4.46603959759061,1.4439521846602,0.175955888621355,0.586921255259624,-5.17589104097386
"2958","17373550","Trp53i11","277414","transformation related protein 53 inducible protein 11",-0.555994638093781,8.86296781893449,-1.11589995617193,0.287679970521353,0.680474848304856,-5.55481409620859
"2959","17373754","Abtb2","99382","ankyrin repeat and BTB (POZ) domain containing 2",0.11090447671016,6.3458733499004,0.327905159214002,0.748991094832916,0.919275771008087,-6.11296768780452
"2960","17373832","A930018P22Rik","68243","RIKEN cDNA A930018P22 gene",0.178716620362216,3.87878430054354,0.790288730276466,0.445660987481065,0.780993896425444,-5.85240659711163
"2961","17373857","Cstf3","228410","cleavage stimulation factor, 3' pre-RNA, subunit 3",-0.591371992256137,5.90504645742756,-2.04426892579137,0.0649988379333419,0.433679208542537,-4.3306302334261
"2962","17373930","Them7","74088","thioesterase superfamily member 7",-0.0445743327232861,5.41286540031309,-0.164212300184218,0.872470490393077,0.964089535994414,-6.1546739408481
"2963","17374089","Lin7c","22343","lin-7 homolog C (C. elegans)",0.0266965926423666,9.85904190485156,0.141125129573841,0.890260675071668,0.971399586880092,-6.15833835240895
"2964","17374098","Lgr4","107515","leucine-rich repeat-containing G protein-coupled receptor 4",-0.0825070754383876,7.12317347218053,-0.319576098664678,0.755132341364911,0.920702728751418,-6.11575012506203
"2965","17374121","Ccdc34","68201","coiled-coil domain containing 34",-0.0712058040046344,3.99789600148732,-0.283443235270289,0.781973372134737,0.932668640375614,-6.12700594940586
"2966","17374218","Lpcat4","99010","lysophosphatidylcholine acyltransferase 4",0.217499622614816,6.01264256361672,0.859382123196102,0.408027782739779,0.755962844409749,-5.79655714148455
"2967","17374245","Slc12a6","107723","solute carrier family 12, member 6",-0.644838072086422,5.92562956221509,-2.20613500215433,0.0489792641646963,0.391181926045071,-4.07911678080908
"2968","17374406","BC052040","399568","cDNA sequence BC052040",-0.0407760629392691,5.82470291044542,-0.143592082892123,0.888356537040322,0.970684290522081,-6.15797313172646
"2969","17374488","Thbs1","21825","thrombospondin 1",1.08820125328391,7.28001493626971,1.38356229501142,0.193268353306766,0.604707137785072,-5.25087627355487
"2970","17374610","Inafm2","100043272","InaF motif containing 2",0.210964164459764,7.08383415132529,0.761674915214463,0.461887167284457,0.785072921354919,-5.87431728598208
"2971","17374678","Chst14","72136","carbohydrate (N-acetylgalactosamine 4-0) sulfotransferase 14",-0.877813801458641,5.70136622835051,-2.80675233586855,0.0167040780064638,0.27300016316831,-3.09817012173468
"2972","17374686","Rpusd2","271842","RNA pseudouridylate synthase domain containing 2",-0.0705222140728212,5.45307630619424,-0.299609022335503,0.769925772640663,0.926912908408371,-6.12213409422681
"2973","17374807","Chac1","69065","ChaC, cation transport regulator 1",0.0701255642960037,5.16542335848687,0.132064090233717,0.897260602009383,0.973127359588753,-6.15962567088238
"2974","17374871","Itpka","228550","inositol 1,4,5-trisphosphate 3-kinase A",-0.618111185792025,4.67453304382036,-1.6243648628582,0.131897478901871,0.541863752365357,-4.93954534452612
"2975","17374906","Mga","29808","MAX gene associated",-0.30766612280408,7.36408583645149,-0.97001161775645,0.352386941529833,0.722046787059499,-5.69874290180964
"2976","17374939","Mapkbp1","26390","mitogen-activated protein kinase binding protein 1",-0.376510707128964,5.65509845297156,-1.48532289078977,0.164869111338595,0.580090289680851,-5.12328108895212
"2977","17375006","Ganc","76051","glucosidase, alpha; neutral C",0.164779721435962,7.1476803629105,0.804080093086306,0.437973649089453,0.776090089515713,-5.84158908359509
"2978","17375045","Capn3","12335","calpain 3",-0.80231859925015,2.89106954334,-0.883360651335792,0.395483899969785,0.745970075442468,-5.77621999881362
"2979","17375083","Snap23","20619","synaptosomal-associated protein 23",-0.450088731830789,8.67897806939643,-2.11686759435747,0.057282922701094,0.412579447389129,-4.2187617460523
"2980","17375127","Stard9","668880","START domain containing 9",-0.532405967393299,4.79011124595506,-1.3900019749668,0.191356726386219,0.602813889109528,-5.24298519246295
"2981","17375161","Tmem62","96957","transmembrane protein 62",-0.0417682798461572,6.12987175019975,-0.193156556481582,0.850271480669479,0.957033443682113,-6.14930134588951
"2982","17375308","Wdr76","241627","WD repeat domain 76",-0.725075719924889,4.9239313691311,-1.68393784760341,0.119641656649787,0.523787565099478,-4.8577790606198
"2983","17375327","Casc4","319996","cancer susceptibility candidate 4",0.545478015748127,4.05798036501253,1.61022041912434,0.134965248212753,0.545517810480828,-4.95870091908108
"2984","17375454","Slc28a2","269346","solute carrier family 28 (sodium-coupled nucleoside transporter), member 2",-0.438123647956186,5.13607129446084,-0.777790675330391,0.45270251433641,0.783942562965404,-5.86206566027176
"2985","17375480","Gm14085","381417","predicted gene 14085",-0.0470270304737435,2.03612944280873,-0.0801559493172714,0.937518124912783,0.985093052914768,-6.16535807681344
"2986","17375641","Dut","110074","deoxyuridine triphosphatase",-0.510885882011344,5.09958643490651,-1.3590017908975,0.20070597077422,0.609568820520469,-5.28073719483482
"2987","17375701","Slc27a2","26458","solute carrier family 27 (fatty acid transporter), member 2",0.452298518329702,10.6406538496481,1.69179555786215,0.118103005623751,0.522519367693551,-4.84686611246965
"2988","17375767","Blvra","109778","biliverdin reductase A",0.35557384714865,4.86063076252829,0.967003801522317,0.353824310749693,0.72239309917579,-5.70153497722734
"2989","17375997","Mertk","17289","c-mer proto-oncogene tyrosine kinase",0.548627852969362,7.46414425641912,2.7987765410996,0.0169466533566361,0.273731559293228,-3.11149884250436
"2990","17376063","Zc3h6","78751","zinc finger CCCH type containing 6",-0.862072940165728,4.4225588016767,-2.58129744612086,0.025089657601455,0.314617751421509,-3.47269798487892
"2991","17376096","Polr1b","20017","polymerase (RNA) I polypeptide B",0.275606610383235,5.49737037242478,1.34280343030326,0.205740115095772,0.611380948867982,-5.3002249974025
"2992","17376124","Slc20a1","20515","solute carrier family 20, member 1",-0.25790859361547,6.52384364815238,-0.761811475200715,0.461808844801297,0.785072921354919,-5.87421443570728
"2993","17376183","Stk35","67333","serine/threonine kinase 35",-0.532242966507706,6.68563586490161,-1.97457126516644,0.0733132010487022,0.452298359080945,-4.43644245242593
"2994","17376252","Nop56","67134","NOP56 ribonucleoprotein",0.725932667114722,7.32371176176603,2.74813273744341,0.0185707436362674,0.284088369281276,-3.19601834983406
"2995","17376270","Snord110","100217452","small nucleolar RNA, C/D box 110",1.0522479493745,1.98534159966512,1.95870783065895,0.075339008983651,0.456859420874134,-4.46029415006002
"2996","17376276","Snord57","100217428","small nucleolar RNA, C/D box 57",-1.59083946817038,6.45423371988149,-2.51160790251356,0.0284371922638729,0.332858564759139,-3.5872541759392
"2997","17376423","Hspa12b","72630","heat shock protein 12B",-0.362494551365148,6.96218207931774,-1.39066737154378,0.191160106739197,0.602738755544216,-5.2421683778601
"2998","17376466","Ap5s1","69596","adaptor-related protein 5 complex, sigma 1 subunit",0.201807824795802,5.38965421155758,0.557184385975881,0.588290178031704,0.845713804932135,-6.00925378498379
"2999","17376493","Pank2","74450","pantothenate kinase 2",0.324931878152974,6.25197019119275,1.57704218404724,0.142407982523027,0.553572961226906,-5.00323190884251
"3000","17376508","Mir103-2","723825","microRNA 103-2",0.509358431361794,2.21432135142977,1.11439757479319,0.28829689452795,0.680474848304856,-5.55637887112509
"3001","17376535","Gm14285","102632893","predicted gene 14285",-0.0735177792067283,4.67165185224783,-0.182980937880847,0.858061430504337,0.957506984678421,-6.15128873050241
"3002","17376560","LOC102633666","102633666","uncharacterized LOC102633666",-0.749674134825318,4.49159561388236,-2.76105386959702,0.0181422506248574,0.282642127916609,-3.1744738790346
"3003","17376626","Mcm8","66634","minichromosome maintenance 8 homologous recombination repair factor",-0.344152127110438,4.66441246156832,-1.2826404830146,0.225356020553898,0.632811522135899,-5.37113326794332
"3004","17376649","Crls1","66586","cardiolipin synthase 1",-0.0865313431627364,10.2477962921715,-0.385532297221642,0.707016798836995,0.899594136492214,-6.09180061843743
"3005","17376685","Plcb1","18795","phospholipase C, beta 1",0.113041022248414,5.86663338272908,0.354475552664422,0.729522634867713,0.909583183817687,-6.10362312629921
"3006","17376805","Ankef1","319196","ankyrin repeat and EF-hand domain containing 1",0.446477338997531,5.20037700670022,1.32070012599219,0.212777143231721,0.620262503046435,-5.32654812143734
"3007","17376908","Ism1","319909","isthmin 1, angiogenesis inhibitor",0.973372347264811,5.07997152028294,3.42573496415368,0.0054730812590741,0.202865023493585,-2.05884004951694
"3008","17376917","Ndufaf5","69487","NADH dehydrogenase (ubiquinone) complex I, assembly factor 5",-0.434130759111896,5.58589197908737,-1.6514973120678,0.126184271362791,0.536198999368672,-4.90252019671599
"3009","17377028","Mgme1","74528","mitochondrial genome maintenance exonuclease 1",-0.376801002819065,6.53481024121546,-1.03253683632468,0.323457863694595,0.704005286213359,-5.63907323450245
"3010","17377122","Smim26","228715","small integral membrane protein 26",-0.939129558141996,5.42641277653802,-2.20919534605785,0.0487159393707911,0.390639310623002,-4.07429142442889
"3011","17377177","Rin2","74030","Ras and Rab interactor 2",0.192988517619,7.34824356353716,0.703160963737329,0.496216827946877,0.802002795307093,-5.91685177251414
"3012","17377199","Naa20","67877","N(alpha)-acetyltransferase 20, NatB catalytic subunit",0.186110216834656,7.91925227064267,0.925902892385456,0.373887656747894,0.733587885238426,-5.73895319943412
"3013","17377464","Cst7","13011","cystatin F (leukocystatin)",-0.909424669990639,2.88157943025758,-2.54159147247546,0.0269464869094403,0.324063614826927,-3.53805241168968
"3014","17377478","Entpd6","12497","ectonucleoside triphosphate diphosphohydrolase 6",-0.124309086463599,5.90253024277131,-0.383118810257791,0.708755710607029,0.900017308052123,-6.09275401192603
"3015","17377498","Pygb","110078","brain glycogen phosphorylase",0.296001393366263,8.3143133100334,1.14038301739743,0.277768839985879,0.674837412334569,-5.52908019530934
"3016","17377568","4930442J19Rik","74660","RIKEN cDNA 4930442J19 gene",0.790719059272301,1.77033487851908,1.43434889156462,0.178618074853588,0.588857045990191,-5.18796097593699
"3017","17377583","Nsfl1c","386649","NSFL1 (p97) cofactor (p47)",-0.21079654096964,8.16870900532577,-1.0304158083656,0.324409604451243,0.704103570022196,-5.64114774677827
"3018","17377610","Sdcbp2","228765","syndecan binding protein (syntenin) 2",0.618064509987021,3.85392390687745,2.02312998377055,0.0674225680405139,0.440741243425836,-4.36289313531663
