"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2393","17343628","Angptl4","57875","angiopoietin-like 4",0.344210092062749,9.44644508428127,1.08152692889585,0.30204822598618,0.68850916912059,-5.59060334212292
"2394","17343643","Rps28","54127","ribosomal protein S28",-0.271851705971046,3.11731286827091,-0.639795562186822,0.535087386309891,0.822722420279569,-5.95982617701929
"2395","17343668","BC051226","407803","cDNA sequence BC051226",-0.738891717432262,4.61553522952882,-2.58064015395202,0.0251185120616463,0.314374696888454,-3.47406583698258
"2396","17343789","Psmb9","16912","proteasome (prosome, macropain) subunit, beta type 9 (large multifunctional peptidase 2)",-1.25330191458722,5.33345029051663,-1.92268448379111,0.0801321112274342,0.465832723838277,-4.51447722338757
"2397","17343897","Ppt2","54397","palmitoyl-protein thioesterase 2",0.115155763009017,6.91817840132017,0.606042902141526,0.556488342426019,0.831067709746742,-5.98097251300868
"2398","17343918","C4b","12268","complement component 4B (Chido blood group)",-0.823217012103554,6.8261544100666,-1.29048014581465,0.222715426553672,0.630991957556362,-5.36242618527154
"2399","17344064","Cfb","14962","complement factor B",-1.04838888226772,5.42383819269416,-1.37549104816537,0.195685554861184,0.607002721271047,-5.2611249479999
"2400","17344114","1110038B12Rik","68763","RIKEN cDNA 1110038B12 gene",0.552566033836664,6.39267065819848,2.3293650209165,0.0393813842912604,0.36774361187867,-3.88333501887501
"2401","17344120","Snord52","100217427","small nucleolar RNA, C/D box 52",0.15609302944645,2.0222817051407,0.319007417917131,0.755552019655877,0.920791475944687,-6.11636775914065
"2402","17344132","Hspa1a","193740","heat shock protein 1A",-1.02687648143298,8.46004330131739,-0.942271247850784,0.365802229317249,0.729535716818666,-5.72463142390691
"2403","17344216","Ly6g5b","266614","lymphocyte antigen 6 complex, locus G5B",0.415908665813277,2.43912470923308,1.0077965083872,0.334687327854728,0.71062663365759,-5.66346514158501
"2404","17344251","Prrc2a","53761","proline-rich coiled-coil 2A",0.112056249031831,8.61060001836075,0.433550688322485,0.672791859280147,0.884126961066304,-6.07205404889272
"2405","17344405","Ddr1","12305","discoidin domain receptor family, member 1",-0.1296538503586,5.32904242786676,-0.322945529737627,0.752645538822393,0.920463077364391,-6.11506315009883
"2406","17344511","Abcf1","224742","ATP-binding cassette, sub-family F (GCN20), member 1",-0.0680789957106658,7.29603119395994,-0.208250112345637,0.838747238768271,0.953064704339766,-6.14658812889956
"2407","17344568","H2-T23","15040","histocompatibility 2, T region locus 23",-1.39265875607616,5.30833718124386,-2.41737726214417,0.0336639992726828,0.350521014707738,-3.7412473547227
"2408","17344620","Gm11127","100529082","predicted gene 11127",-0.612573094056044,2.17077902193649,-1.33871844607974,0.207024768737647,0.611988899695363,-5.3055097868506
"2409","17344706","Trim39","79263","tripartite motif-containing 39",-0.438983640253216,5.14733666000903,-1.63627767386162,0.129360220188653,0.539357725896406,-4.92371120697873
"2410","17344750","H2-M9","14997","histocompatibility 2, M region locus 9",-0.255408753910731,6.55591234804947,-0.862889980469071,0.406175190221549,0.754810993607621,-5.79403031815663
"2411","17344784","Ppp1r11","76497","protein phosphatase 1, regulatory inhibitor subunit 11",-0.204221448549745,6.66381194026667,-0.986643117405446,0.344514069260068,0.716144883916126,-5.68358677163154
"2412","17344794","Znrd1","66136","zinc ribbon domain containing, 1",0.0795611708369428,7.59218170396705,0.27065737190961,0.791544361877322,0.935305601104066,-6.13110138977481
"2413","17344833","Olfr91","258470","olfactory receptor 91",-0.737453610811592,2.39077428569916,-1.70545987202003,0.115468007733927,0.519625613463329,-4.82819166778374
"2414","17344860","Olfr99","258508","olfactory receptor 99",0.912281222910675,1.81963728602682,2.55476383243583,0.0263151752304123,0.322616514327856,-3.51668297837788
"2415","17344978","9130008F23Rik","71583","RIKEN cDNA 9130008F23 gene",-0.214344299500282,2.64092252865845,-0.584755385608103,0.570226554638406,0.837986193450331,-5.9937586795808
"2416","17345186","Hsp90ab1","15516","heat shock protein 90 alpha (cytosolic), class B member 1",-0.652636275348531,10.7242565272458,-2.3308109775754,0.0392802920589353,0.36774361187867,-3.88101338111502
"2417","17345202","Slc29a1","63959","solute carrier family 29 (nucleoside transporters), member 1",-0.548521937581803,7.77459352496622,-1.33582745372493,0.207938805112447,0.613028813435395,-5.30896308197943
"2418","17345321","Polh","80905","polymerase (DNA directed), eta (RAD 30 related)",-0.572504403341092,4.96452792783174,-1.80089171150504,0.0984954761623202,0.493271960303611,-4.69280481182999
"2419","17345335","Polr1c","20016","polymerase (RNA) I polypeptide C",-0.31141699853044,7.16282918696914,-1.21141995387035,0.250508525354863,0.652758336270862,-5.45237100212689
"2420","17345349","Tjap1","74094","tight junction associated protein 1",-0.888071728452505,6.65232897530379,-3.12898570502914,0.00932958306587237,0.22462188947753,-2.55742516218558
"2421","17345362","Abcc10","224814","ATP-binding cassette, sub-family C (CFTR/MRP), member 10",0.25419839678897,5.36469362429166,0.979682970009059,0.347792766471969,0.718137921718238,-5.69012969316008
"2422","17345422","Cul9","78309","cullin 9",0.300394770590891,5.24043267284334,1.08336121802709,0.30126791564035,0.687514714223028,-5.58873760842612
"2423","17345465","Srf","20807","serum response factor",0.564952125372014,7.53142890278762,1.75723643594285,0.105958741748748,0.503389182942303,-4.75523853062454
"2424","17345542","Ppp2r5d","21770","protein phosphatase 2, regulatory subunit B', delta",0.3970210495125,7.87997520823376,1.59126796465383,0.139172622500457,0.549993323592775,-4.98458849467565
"2425","17345586","Rpl7l1","66229","ribosomal protein L7-like 1",0.0212684528145406,6.9766802156609,0.0736934465322408,0.94254525831712,0.9866524923365,-6.16630772930418
"2426","17345696","Bysl","53414","bystin-like",0.464924679996276,7.31504282415762,1.850170657287,0.0906461238365986,0.482749461646116,-4.62136215608297
"2427","17345782","Nfya","18044","nuclear transcription factor-Y alpha",-0.281539835457999,7.47024034111784,-0.848461066790513,0.413828606439674,0.759614971097932,-5.80607655835854
"2428","17345797","Apobec2","11811","apolipoprotein B mRNA editing enzyme, catalytic polypeptide 2",-1.37093144268608,5.07582104801137,-0.801528894329061,0.439388349801169,0.777392886813466,-5.84402264575147
"2429","17345894","Tbc1d5","72238","TBC1 domain family, member 5",-0.392845901263561,5.97276931026658,-1.81188274928834,0.0966930823607143,0.491454895217374,-4.6769575440999
"2430","17345926","Satb1","20230","special AT-rich sequence binding protein 1",0.0953914815460131,4.23944687493163,0.308303695523921,0.763471582086066,0.925150895153454,-6.11983425758507
"2431","17346043","Pot1b","72836","protection of telomeres 1B",-1.00300486277687,4.51148116485005,-3.2446022752065,0.00757480511166925,0.214002143176232,-2.3629657717511
"2432","17346078","Stap2","106766","signal transducing adaptor family member 2",-0.268211808235232,6.1761624063124,-0.749060006253738,0.469157912559931,0.787092247304952,-5.88416823918511
"2433","17346150","Lrg1","76905","leucine-rich alpha-2-glycoprotein 1",0.173744984772453,9.40296154664744,0.539627997450197,0.599946744681045,0.852496026158537,-6.01944003648445
"2434","17346216","Plin3","66905","perilipin 3",0.0992353063022033,6.82721741896322,0.303033199032424,0.767381601303838,0.926990740484425,-6.12149844889867
"2435","17346276","Gm20219","100504425","predicted gene, 20219",0.0359885235030482,3.68139287950734,0.072150105144031,0.943746222026101,0.987220136284501,-6.16642493398373
"2436","17346281","Safb2","224902","scaffold attachment factor B2",-0.606171032959515,6.26940435283158,-2.14424399670758,0.0546030848384393,0.404956212082135,-4.17650320494774
"2437","17346349","Rfx2","19725","regulatory factor X, 2 (influences HLA class II expression)",-0.558611772027094,4.68942215590325,-1.38607567446161,0.192519114615569,0.603456888173923,-5.24819313444667
"2438","17346387","Mllt1","64144","myeloid/lymphoid or mixed-lineage leukemia; translocated to, 1",-0.36454626252678,8.57989528796446,-1.35771698580282,0.201100264066832,0.609234372630258,-5.28268428813345
"2439","17346412","Gtf2f1","98053","general transcription factor IIF, polypeptide 1",-0.509455703107898,7.44757710654384,-1.92801710023834,0.0794050523719145,0.465832723838277,-4.50653815496773
"2440","17346461","Slc25a23","66972","solute carrier family 25 (mitochondrial carrier; phosphate carrier), member 23",0.0680487616969074,9.79914466229787,0.24531954314921,0.810616278354157,0.941974140091718,-6.13787058177507
"2441","17346503","Tubb4a","22153","tubulin, beta 4A class IVA",-0.131805854169508,5.25782823827097,-0.300079455646505,0.76957585056586,0.926990740484425,-6.1224187755876
"2442","17346618","Nudt12","67993","nudix (nucleoside diphosphate linked moiety X)-type motif 12",0.150296771782794,7.26644135697399,0.731768623631221,0.479241264263596,0.793048904078178,-5.89686287480302
"2443","17346637","Efna5","13640","ephrin A5",0.0800949689958186,6.9188046223873,0.337785201350551,0.741729425260725,0.916249151511376,-6.1100061553169
"2444","17346647","Fbxl17","50758","F-box and leucine-rich repeat protein 17",0.0888018984986942,6.5274473577493,0.372225862955356,0.716625109260232,0.902743626610349,-6.09741402248837
"2445","17346679","Pja2","224938","praja ring finger ubiquitin ligase 2",-0.204350482632162,8.66755491587626,-1.10460794376812,0.29234059633939,0.681971999937827,-5.5669424849318
"2446","17346760","Ralbp1","19765","ralA binding protein 1",-0.552512361962059,5.23838899735,-1.57626529304654,0.142585177603175,0.553625738167768,-5.00464923235581
"2447","17346894","Lrrc30","240131","leucine rich repeat containing 30",-0.63105759258873,3.83473927455091,-1.26501787914805,0.231380538389201,0.639628145496908,-5.39185450389921
"2448","17346898","Arhgap28","268970","Rho GTPase activating protein 28",0.255602008552542,3.23330131662335,0.728305952186306,0.481276574150995,0.794397869503088,-5.89937279875628
"2449","17346952","Gm26510","102640823","predicted gene, 26510",-0.149408498362765,4.88091717266067,-0.425514565106098,0.678468708519754,0.887501616315935,-6.07559018227116
"2450","17346975","Emilin2","246707","elastin microfibril interfacer 2",-0.0799668892532504,4.80034999618533,-0.244062285303165,0.811566078404756,0.94258108148069,-6.13818935566555
"2451","17347042","Ndc80","67052","NDC80 kinetochore complex component",-1.48229579871422,3.17820511718172,-2.5283035977815,0.0275965765534221,0.32890949590013,-3.5601644060734
"2452","17347063","Trmt61b","68789","tRNA methyltransferase 61B",-0.195473443560125,4.11426979427999,-0.718434549991666,0.487108147735012,0.796783996090421,-5.90646882840407
"2453","17347252","Fam98a","72722","family with sequence similarity 98, member A",-0.422266287858458,7.16170259601151,-1.56418915677225,0.145384855528419,0.557634170756798,-5.0207110786663
"2454","17347267","Fez2","225020","fasciculation and elongation protein zeta 2 (zygin II)",0.122809649721956,6.73231291925035,0.587426614531801,0.568492579231833,0.836757161661875,-5.99217773567833
"2455","17347307","Heatr5b","320473","HEAT repeat containing 5B",-0.670372148939403,4.08477869357707,-1.86460591140817,0.0884573704509601,0.477749491759915,-4.6002476543338
"2456","17347387","Cebpz","12607","CCAAT/enhancer binding protein zeta",0.100791198556326,6.45744472020039,0.359230612952461,0.726058592933917,0.908520405894142,-6.10230548550359
"2457","17347406","Prkd3","75292","protein kinase D3",0.148309083867312,5.40347777809491,0.59663113968229,0.562539687629348,0.834405177602016,-5.98667839106898
"2458","17347457","Atl2","56298","atlastin GTPase 2",-0.0872532892225362,9.34338772081415,-0.2865751040733,0.779634326120929,0.931799797666461,-6.12651346000679
"2459","17347533","Sos1","20662","SOS Ras/Rac guanine nucleotide exchange factor 1",0.193764077571271,7.32963230100755,0.657895523880188,0.523807976087565,0.816916965828552,-5.94804898776614
"2460","17347680","Zfp36l2","12193","zinc finger protein 36, C3H type-like 2",0.525261655563304,9.3692299500105,1.37068799007637,0.197136663605459,0.607002721271047,-5.26697027736331
"2461","17347873","2010106C02Rik","72104","RIKEN cDNA 2010106C02 gene",0.00756753447235603,1.53737913175886,0.0220273396193482,0.982811082022938,0.994998286606974,-6.16888347204002
"2462","17347913","4833418N02Rik","74597","RIKEN cDNA 4833418N02 gene",-0.420547075019631,3.03722731516592,-1.40715626670045,0.186340266734495,0.59770460089529,-5.22223356216992
"2463","17347990","Lhcgr","16867","luteinizing hormone/choriogonadotropin receptor",0.138356322299951,2.00652411992394,0.651174741458992,0.527979951319959,0.818877877469758,-5.95245748539938
"2464","17348054","Mettl4","76781","methyltransferase like 4",-0.178573731712531,7.08160423960612,-0.763457644276333,0.460864632855775,0.785068258986428,-5.87339443511068
"2465","17348069","Gm1976","100038746","predicted gene 1976",-0.458657544114064,3.39893571619511,-0.775143204841503,0.454202512808173,0.783973439225988,-5.86451486202584
"2466","17348105","Bambi","68010","BMP and activin membrane-bound inhibitor",0.972954992379272,5.13306655943886,3.91816897497944,0.00229120981318345,0.155112839863382,-1.24341428749589
"2467","17348126","Mtpap","67440","mitochondrial poly(A) polymerase",0.328488159889682,8.31928009372938,1.75326682201345,0.106662072376108,0.503389182942303,-4.76087445147533
"2468","17348250","Wac","225131","WW domain containing adaptor with coiled-coil",-0.154709996334388,8.83091908718275,-0.756799737142771,0.464688068417366,0.786329210104463,-5.87839949146925
"2469","17348276","Fzd8","14370","frizzled class receptor 8",0.594249368529169,5.99301025165354,1.46100029112271,0.171311451927246,0.581598874878333,-5.154720214458
"2470","17348295","Thoc1","225160","THO complex 1",0.078877581003133,6.26649682579607,0.386210700246341,0.706527985459428,0.899692006914968,-6.09196092639909
"2471","17348400","Gata6","14465","GATA binding protein 6",0.0170716289692816,5.13240617401625,0.0641548343707245,0.949970068060582,0.987928523006629,-6.16699243531265
"2472","17348410","Rbbp8","225182","retinoblastoma binding protein 8, endonuclease",-0.0986759704912101,5.48389734443915,-0.472706080517301,0.645439719876014,0.871090939109511,-6.05391302767803
"2473","17348435","Cables1","63955","CDK5 and Abl enzyme substrate 1",-0.796851335921596,6.0984770402287,-3.32946523741483,0.00650319961900476,0.205495829365684,-2.22040354428685
"2474","17348467","Rmc1","76482","regulator of MON1-CCZ1",-0.164299147873871,8.33420492769594,-0.715623553657996,0.488776670475264,0.79755474673359,-5.90847341644094
"2475","17348602","Gm36490","102640426","predicted gene, 36490",-0.648433454710713,3.45034876763237,-1.42890509997264,0.180140987385256,0.589168150231649,-5.1951699506236
"2476","17348604","Impact","16210","impact, RWD domain protein",-0.361519232048695,7.52566485888829,-1.5625656827579,0.145764860208173,0.558668472160722,-5.0228645002174
"2477","17348634","Rsl24d1","225215","ribosomal L24 domain containing 1",-0.592820203301062,7.88962505811866,-1.4531127169104,0.173446581599007,0.582527874894145,-5.16471678337272
"2478","17348726","Dsg1a","13510","desmoglein 1 alpha",0.647366147289288,1.70545714466342,1.45666436129101,0.172482385229192,0.581598874878333,-5.16021996187493
"2479","17348840","Rnf125","67664","ring finger protein 125",0.796648754619334,8.16862427748122,1.35779679815562,0.201075674779682,0.609234372630258,-5.28258791919551
"2480","17348902","Dtna","13527","dystrobrevin alpha",-0.814667476773467,4.30656311581745,-1.50916043382835,0.158755050001548,0.570254407509237,-5.09291079219186
"2481","17348950","Zfp397","69256","zinc finger protein 397",-0.0652388523700349,6.87278252274949,-0.24562701720539,0.810384044162731,0.941886844659863,-6.13779237615961
"2482","17348957","Zfp35","22694","zinc finger protein 35",-0.147849637446359,6.55121664108567,-0.613841523413382,0.551501649327934,0.829840061414021,-5.97618142236284
"2483","17349016","Mocos","68591","molybdenum cofactor sulfurase",-0.248803092552743,5.05702177496597,-0.959202861335888,0.357570887325498,0.725456241452388,-5.70915687974626
"2484","17349034","Fhod3","225288","formin homology 2 domain containing 3",-0.476850971784153,4.34021470631533,-1.65699908489775,0.12505152475646,0.53324052380657,-4.89534383399652
"2485","17349067","AW554918","225289","expressed sequence AW554918",0.0235065635950349,6.72820000971622,0.105553028719791,0.917791175907135,0.978141535314934,-6.16333491836439
"2486","17349100","Pik3c3","225326","phosphatidylinositol 3-kinase catalytic subunit type 3",-0.241380435441279,6.2521014082321,-1.30727309303744,0.217146377107128,0.625280869316082,-5.34278338425406
"2487","17349162","Ammecr1l","225339","AMME chromosomal region gene 1-like",-0.111994444465003,8.43048325326217,-0.466581452197827,0.649683618776684,0.871933806034864,-6.05685007119327
"2488","17349223","Iws1","73473","IWS1, SUPT6 interacting protein",0.00535499298470032,6.37952025098049,0.0199313911953848,0.984446396126278,0.995404983096144,-6.16892928564696
"2489","17349361","Epb41l4aos","69749","erythrocyte membrane protein band 4.1 like 4a, opposite strand",-0.488425812451212,5.73026158604815,-1.00335624586256,0.33673284685931,0.71062663365759,-5.66771818708348
"2490","17349402","Pkd2l2","53871","polycystic kidney disease 2-like 2",0.0552277005879107,4.48634643432682,0.129085814427798,0.899563322470711,0.97349333655248,-6.16046199211993
"2491","17349514","Egr1","13653","early growth response 1",1.03534216635483,6.9965207984501,1.11214640764371,0.289222112714746,0.680378849330479,-5.55912845051809
"2492","17349520","Ctnna1","12385","catenin (cadherin associated protein), alpha 1",0.151329608078568,8.63678921229638,0.704119922473419,0.495641281662008,0.801973843834408,-5.91660237640361
"2493","17349544","Snhg4","100503380","small nucleolar RNA host gene 4",0.0614173059007204,5.44486328097554,0.164951195874638,0.8719021394012,0.963867476619988,-6.15497914013256
"2494","17349549","Mir1949","100316700","microRNA 1949",0.621706850544834,4.85509298030967,1.90062247647674,0.08320578979794,0.471010235888671,-4.54720999879358
"2495","17349552","Snora74a","436583","small nucleolar RNA, H/ACA box 74A",-0.438130205225923,6.02333668327568,-0.931550465910123,0.371083235559069,0.730770759389331,-5.73430884861266
"2496","17349590","Ube2d2a","56550","ubiquitin-conjugating enzyme E2D 2A",0.254683902206597,9.23732545403102,0.772991068377783,0.455424823154546,0.783973439225988,-5.86615929027813
"2497","17349721","Slc35a4","67843","solute carrier family 35, member A4",-0.0650681787683656,6.8613947728831,-0.296438768215588,0.77228329999503,0.926990740484425,-6.12354094056476
"2498","17349731","Tmco6","71983","transmembrane and coiled-coil domains 6",-0.76445333563774,5.33839425892096,-2.73619996320201,0.0189746368497564,0.285095107554611,-3.21616641724575
"2499","17349764","Wdr55","67936","WD repeat domain 55",-0.597427122794032,4.76343938706415,-1.00860199897868,0.334317235915558,0.71062663365759,-5.66269194845806
"2500","17349799","Vaultrc5","378472","vault RNA component 5",-0.256467455834087,3.77010095508153,-0.759269824178286,0.463267233947332,0.785876363190225,-5.87654720752526
"2501","17349803","Gm6756","627427","3-phosphoglycerate dehydrogenase pseudogene",0.261656826096056,1.57156339483069,0.603974567470434,0.557815089968636,0.83145237801143,-5.9822335977404
"2502","17349884","Pcdhb6","93877","protocadherin beta 6",0.696074588152674,2.36929342891216,2.37041663190169,0.0366066153617945,0.358190661021708,-3.81725264825117
"2503","17349918","Pcdhb15","93886","protocadherin beta 15",-0.97612827317704,3.66452796903906,-3.2851218830236,0.00704239886603176,0.210045677621196,-2.29487009225578
"2504","17349930","Pcdhb18","93889","protocadherin beta 18",0.421391024886371,4.53693225772959,1.17729231779166,0.263328956123301,0.661634235315198,-5.48986734752211
"2505","17349956","3222401L13Rik","105246409","RIKEN cDNA 3222401L13 gene",-0.264723378039673,3.05726859845812,-0.547848084324764,0.594473964292349,0.849552184966063,-6.01490712823111
"2506","17349979","Dele1","66839","DAP3 binding cell death enhancer 1",-0.114089212427038,7.47062747347109,-0.529823869345116,0.606507896956157,0.855169591579344,-6.02476150750266
"2507","17350090","Sh3rf2","269016","SH3 domain containing ring finger 2",0.451815244592183,3.20405848060532,0.596576753058538,0.562574760642111,0.834405177602016,-5.98671112013575
"2508","17350140","Tcerg1","56070","transcription elongation regulator 1 (CA150)",0.346880528918215,7.49031030000014,1.72341278386054,0.112087509047505,0.516101856174955,-4.8030341351941
"2509","17350267","Myot","58916","myotilin",-2.56630827134999,6.38150859359419,-0.968406705967005,0.353152422399818,0.7219291011535,-5.70064771686363
"2510","17350295","A930012L18Rik","626275","RIKEN cDNA A930012L18 gene",0.963187532308404,3.01226911375823,2.02842951354173,0.0668059375437599,0.439338889023134,-4.35516297665271
"2511","17350356","Eif1a","13664","eukaryotic translation initiation factor 1A",-1.01899267337887,7.12281947270089,-2.1474278387823,0.0542993634776825,0.403876779216758,-4.17153569367649
"2512","17350369","Ap3s1","11777","adaptor-related protein complex 3, sigma 1 subunit",0.286276659923731,4.65563881906337,0.490435594458469,0.633228781664015,0.865133670482171,-6.04520400607047
"2513","17350378","Lvrn","74574","laeverin",-0.00120204079293273,4.95871151781463,-0.00334781422333326,0.997387326194942,0.999950640163598,-6.16913040202229
"2514","17350408","Commd10","69456","COMM domain containing 10",-0.146052786876457,7.29795457959104,-0.816824544529834,0.430946650708397,0.771201543581146,-5.83186481443219
"2515","17350492","Tnfaip8","106869","tumor necrosis factor, alpha-induced protein 8",-0.517779861165167,3.20837297546963,-1.96660073234292,0.0743234411548734,0.45373628281412,-4.44878794439308
"2516","17350563","Srfbp1","67222","serum response factor binding protein 1",-0.392796455426857,6.42049916102565,-1.4107598549289,0.185300867930292,0.595964969550484,-5.21776897087615
"2517","17350591","Sncaip","67847","synuclein, alpha interacting protein (synphilin)",-1.06721148744234,5.4250438774819,-4.62810295654847,0.000684542324662633,0.0918338546542477,-0.11595277702048
"2518","17350611","Snx2","67804","sorting nexin 2",-0.551394918961996,8.46319532634456,-2.01282178611065,0.0686336772267708,0.442905161436481,-4.37891875035922
"2519","17350656","Csnk1g3","70425","casein kinase 1, gamma 3",0.0456664119366241,7.45229524670084,0.184250412161232,0.857088552218209,0.957555175795263,-6.15147808776874
"2520","17350697","Gramd3","107022","GRAM domain containing 3",-0.349954213901448,6.23702294206655,-1.7390586138,0.109214021242551,0.507548881665963,-4.78098925876971
"2521","17350718","Phax","56698","phosphorylated adaptor for RNA export",-0.349896900062435,4.13096523680635,-0.924693119624931,0.374489229810923,0.733540587873164,-5.74044943415055
"2522","17350790","Prrc1","73137","proline-rich coiled-coil 1",-0.0263019602801142,6.49663157189085,-0.0844237384820361,0.934199672203563,0.984147024515691,-6.16542434891044
"2523","17350824","Slc12a2","20496","solute carrier family 12, member 2",-0.749402026706665,8.86991259975168,-2.31721938770945,0.0402404785115754,0.371162478309253,-3.90281840218746
"2524","17350869","Isoc1","66307","isochorismatase domain containing 1",-0.279916266493226,10.2815372290644,-0.870947453737009,0.401943391304489,0.75029518524932,-5.78722645594763
"2525","17350909","Chsy3","78923","chondroitin sulfate synthase 3",-0.583425471949647,3.35086525807445,-1.85554805025191,0.0898250515701315,0.480161655977969,-4.61350632514407
"2526","17350916","Gm4951","240327","predicted gene 4951",-0.816065298933687,6.10456154155505,-1.00666781696445,0.335206423147,0.71062663365759,-5.66454771664608
"2527","17350921","F830016B08Rik","240328","RIKEN cDNA F830016B08 gene",-1.62701616834245,5.25163994218983,-1.88739481575959,0.0851003182803841,0.472942888526502,-4.56674719748009
"2528","17350925","Iigp1","60440","interferon inducible GTPase 1",-2.59024785935865,6.51065778931049,-3.32875371597539,0.00651151098520147,0.205495829365684,-2.22159788599595
"2529","17351001","Camk2a","12322","calcium/calmodulin-dependent protein kinase II alpha",-1.07408392012389,3.72152216673409,-0.99628394215003,0.340009733526855,0.712463597516076,-5.67446014468324
"2530","17351027","Pdgfrb","18596","platelet derived growth factor receptor, beta polypeptide",0.103077778007567,8.63779745602572,0.429271657311534,0.675812024767681,0.886404147439328,-6.07394490818404
"2531","17351133","Bvht","545261","braveheart long non-coding RNA",-0.24016659965503,4.10095321889654,-0.566155763779258,0.582379112213803,0.844264102853938,-6.00457888153342
"2532","17351141","1500015A07Rik","68982","RIKEN cDNA 1500015A07 gene",-0.689293425072407,2.61808886790773,-1.32883152703813,0.210164453734255,0.615951740183433,-5.31729766473356
"2533","17351196","Apcdd1","494504","adenomatosis polyposis coli down-regulated 1",-1.51912724179763,6.30869001915068,-2.98566748749069,0.0120864440505147,0.23832606732904,-2.79845222631399
"2534","17351282","Nedd4l","83814","neural precursor cell expressed, developmentally down-regulated gene 4-like",0.233357679486035,9.02595045492411,0.740832834124145,0.473938816823797,0.789089271157942,-5.89024168478188
"2535","17351330","Malt1","240354","MALT1 paracaspase",-0.636937094083755,5.18043325258904,-2.96779617468809,0.0124833555308483,0.23832606732904,-2.82847867891224
"2536","17351384","Sec11c","66286","SEC11 homolog C, signal peptidase complex subunit",-0.477329720594165,5.83143897250709,-1.12663204423285,0.283301389978728,0.679264743685452,-5.5439952462453
"2537","17351414","Pmaip1","58801","phorbol-12-myristate-13-acetate-induced protein 1",-0.999404704863067,2.89626468652443,-3.75089868664641,0.00307192920537361,0.172114164357148,-1.51809473897187
"2538","17351446","Impa2","114663","inositol (myo)-1(or 4)-monophosphatase 2",0.538315437050335,7.357527905896,1.18069887360793,0.262026505423651,0.660549641339694,-5.48616144981328
"2539","17351465","Tubb6","67951","tubulin, beta 6 class V",0.0845537990505809,6.4539203855828,0.182736821051769,0.858248358465347,0.957555175795263,-6.15176656953022
"2540","17351511","Cep192","70799","centrosomal protein 192",-0.273983418879812,5.48389590572704,-1.13105645857929,0.281511721377174,0.677915026976201,-5.53934225356614
"2541","17351559","Ldlrad4","52662","low density lipoprotein receptor class A domain containing 4",0.01693886831759,5.2407061183395,0.0802466929074003,0.937447488694344,0.98511372884285,-6.165782463267
"2542","17351569","Rnmt","67897","RNA (guanine-7-) methyltransferase",-0.0327508864051023,5.97615527524385,-0.0630244384320812,0.950850304878774,0.987928523006629,-6.16706730289367
"2543","17351587","Mc5r","17203","melanocortin 5 receptor",0.551836098449749,4.86715764441526,0.628470763799065,0.542215032694903,0.82632384667499,-5.96704004097669
"2544","17351708","Cxxc1","74322","CXXC finger 1 (PHD domain)",-0.261285093437057,7.3582389007774,-1.08692825184708,0.299754864801923,0.685889471178447,-5.58510216489384
"2545","17351726","Mbd1","17190","methyl-CpG binding domain protein 1",-0.49540420082883,8.41619423094407,-1.25567644579429,0.234627067438551,0.641947716643787,-5.40254238524108
"2546","17351822","Rpl17","319195","ribosomal protein L17",0.512252565990499,5.07905962265118,1.78769583278123,0.100699655518721,0.496201563031674,-4.71176357961142
"2547","17351831","Snord58b","100217457","small nucleolar RNA, C/D box 58B",-0.587423195459196,3.64934054029371,-1.14771495002602,0.27485161946806,0.672438133469371,-5.52169483914796
"2548","17351842","Dym","69190","dymeclin",0.386339450515102,8.54748953823164,1.83899846191228,0.0923739581952596,0.485681158361346,-4.63764643916579
"2549","17351862","Smad7","17131","SMAD family member 7",0.322664071513524,6.07277045868039,0.943902941298419,0.365003162259188,0.728669316598014,-5.72315029596519
"2550","17351913","Ier3ip1","66191","immediate early response 3 interacting protein 1",-1.00572723470928,5.21691806408332,-1.89838042745217,0.083524152709262,0.471010235888671,-4.55052619751862
"2551","17351952","St8sia5","225742","ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 5",-0.469341040602615,3.09143637773868,-0.979632145755581,0.347816790862493,0.718137921718238,-5.69017732845963
"2552","17352056","Epg5","100502841","ectopic P-granules autophagy protein 5 homolog (C. elegans)",-0.271880765803507,5.84503681315923,-1.02803194385055,0.32548075306385,0.7042152833941,-5.64388687219584
"2553","17352120","Pard6g","93737","par-6 family cell polarity regulator gamma",-0.267766251570792,4.18768807414911,-0.623059915071334,0.545639472894781,0.827804914722001,-5.97044447114267
"2554","17352146","Pqlc1","66943","PQ loop repeat containing 1",-0.206198301636006,3.9070949822707,-0.749647113887185,0.468817900604281,0.787092247304952,-5.8837325145572
"2555","17352175","Mbp","17196","myelin basic protein",-0.0577456386798847,5.94219025798559,-0.17649273025301,0.863036614696324,0.959779201578978,-6.15293165060511
"2556","17352196","Mir5112","100628586","microRNA 5112",0.0062682852811986,3.22288247471346,0.0126053061783829,0.990162933613942,0.99827356328086,-6.16905346332248
"2557","17352203","Zfp516","329003","zinc finger protein 516",0.226885325477292,4.99661541622347,0.533382479386843,0.604122171765391,0.85510539550696,-6.02284066914879
"2558","17352212","Zadh2","225791","zinc binding alcohol dehydrogenase, domain containing 2",-0.0813333755454781,7.71046744950975,-0.221023751869071,0.829024968250901,0.949352305894528,-6.143743602184
